review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
"Dental clinic Lazimpat — doctor le thorough checkup garyo, explain garyo kasto problem cha. Scaling painless thyo, expected bhanda comfortable. Rs 1500 reasonable thyo. Staff friendly, punctual. Pheri aauchu next checkup ko lagi.",5,9/28/2024,romanized_nepali,0.0,0.0,services,33,medium,0,229,6.9393939393939394,0,0,0.026200873362445413,0.9696969696969697,2,3,1,0_romanized_nepali
🚙🚙🚙 #Number1Transport #BestService WORLD CLASS SAFETY!!! Top rated cab service must use!!! #Reliable #Recommended #BestDriver!!!,5,2023-08-06,english,0.0,0.0,transportation,15,short,1,128,8.533333333333333,9,0,0.1953125,1.0,1,4,2,1_english
"Ncell ko data plan liyeko thyo, speed ramrooo thiyena within Kathmandu ma pani. switched to NTC pachi better thyo Have visited three times across different occasions. Each visit maintained similar quality levels. Staff were helpful across all visits. Prices remained consistent too. Overall a trustworthy option in this category.",3,9/20/2023,romanized_nepali,0.0,0.0,services,49,medium,0,329,6.714285714285714,0,0,0.030395136778115502,0.9795918367346939,2,3,1,0_romanized_nepali
"Miraculous product, solved all problems, life will never be same!!!",5,2024-10-06,english,0.0,0.0,product,10,very_short,1,67,6.7,3,0,0.014925373134328358,1.0,1,2,3,1_english
"Visited this place on a friend's birthday. ordered the set for six people — buff momo, taas, choila, sekuwa and drinks. everything came on time, portions were generous, and the quality was consistently good across all dishes. ambience was lively without being too loud. definitely a solid choice for group dinners in the area 🙌💯",5,6/22/2024,english,0.0,0.0,food,55,medium,0,328,5.963636363636364,0,0,0.003048780487804878,0.8727272727272727,1,0,1,0_english
"Reception ma check-in slow, tara room ma gayera thik chha",3,2025-02-08,romanized_nepali,1.0,1.0,hotel_restaurant,10,very_short,0,57,5.7,0,0,0.017543859649122806,0.9,2,1,3,0_romanized_nepali
"Taxi ko driver dherai helpful thiyo, very polite, I reached my destination quickly, service pani awesome cha, would use again.",4,2022-08-25,code_mixed,0.0,0.0,transportation,20,short,1,126,6.3,0,0,0.015873015873015872,1.0,0,4,2,1_code_mixed
khatrai hotel.. room view is so good and bed was soft and breakfast was mitho mitho.. will come back for sure paisa vasool,5,2024-08-22,code_mixed,1.0,2.0,hotel_restaurant,23,short,0,122,5.304347826086956,0,0,0.0,0.9130434782608695,0,1,2,0_code_mixed
Jerry paisa vasool vayo k ni Sathi haru lai pani vanchu. Bholi pani janchu hola.,5,11/3/2024,romanized_nepali,1.0,1.0,food,15,short,0,80,5.333333333333333,0,0,0.0375,0.9333333333333333,2,0,2,0_romanized_nepali
"Eye checkup clinic visit gareko thyo Putalisadak ma — no appointment needed for basic checkup which was convenient. Waited 15 minutes before being seen. Doctor thorough thyo, both eyes checked properly, explained prescription clearly. Lens selection had good range, imported frames available too. Made glasses in 2 days as promised. Fitting was accurate. Total cost Rs 3800 including lenses which was fair for the quality. Professional experience overall. Will use this clinic for next checkup too.",5,10/11/2023,code_mixed,0.0,0.0,services,76,long,0,498,6.552631578947368,0,0,0.02208835341365462,0.881578947368421,0,3,0,0_code_mixed
"Mero bike ko engine nai ferdyo yo kta haru le, purai parts chorera purano haldyo, beware everyone, big scam alert!!!!",1,2023-09-18,code_mixed,0.0,0.0,transportation,20,short,1,117,5.85,4,0,0.008547008547008548,1.0,0,4,2,1_code_mixed
"Ma yeh transportation service ma dherai impressed hu, excellent service cha, on time pickup thiyo, very convenient, I will use it again, great job.",4,2022-10-21,code_mixed,0.0,0.0,transportation,24,short,1,147,6.125,0,0,0.013605442176870748,0.9583333333333334,0,4,2,1_code_mixed
"Boat headphones sound quality great for the price, comfortable for long listening sessions too Multiple purchases from this seller now. Every time the process has been smooth and the products have matched descriptions. Return policy was tested once and worked without hassle. Reliable seller worth bookmarking.",4,6/29/2024,english,0.0,0.0,product,46,medium,0,310,6.739130434782608,0,0,0.016129032258064516,0.8913043478260869,1,2,1,0_english
"hotel room safa thiyo, bed comfortable thiyo, wifi pani chalcha, overall ramro thiyo❤️❤️",4,2024-11-27,romanized_nepali,1.0,1.0,hotel_restaurant,13,short,0,88,6.769230769230769,0,0,0.0,0.9230769230769231,2,1,2,0_romanized_nepali
Biryani 994 never again ngl Service was a bit slow but okay. Service was a bit slow but okay.,1,11/19/2024,english,0.0,0.0,food,19,short,0,93,4.894736842105263,0,0,0.03225806451612903,0.631578947368421,1,0,2,0_english
Thakali set ma masu ramroooo tara bhat ali sukko jasto lagyo hai,4,2025-01-03,romanized_nepali,1.0,1.0,food,12,short,0,64,5.333333333333333,0,0,0.015625,1.0,2,0,2,0_romanized_nepali
the bus was so late and crowded. no space to sit. had to stand for 2 hours. not worth the ticket price at all,1,2024-05-19,english,0.0,0.0,transportation,24,short,0,109,4.541666666666667,0,0,0.0,0.9166666666666666,1,4,2,0_english
Recently maile euta bag kineko thye. Quality thikai chha tara chain ali tight lagyo 🎒. It's an average bag for daily college use but not for long hiking trips ✨ ⭐.,3,2026-02-10,code_mixed,0.0,0.0,product,31,medium,1,163,5.258064516129032,0,0,0.018404907975460124,0.9354838709677419,0,2,1,1_code_mixed
Internet disappointing !!! The staff were helpful. Maybe it will improve later. Battery life is good. Battery life is good. The color was nice.,1,11/20/2024,english,0.0,0.0,services,24,short,0,143,5.958333333333333,3,0,0.04195804195804196,0.7916666666666666,1,3,2,0_english
Recently I went with my family and we experienced very helpful staff but the review uses identical adjectives repeated in many listings and mentions the brand multiple times KantipurMart KantipurMart KantipurMart which reduces authenticity,4,2026-01-16,english,0.0,0.0,food,34,medium,1,239,7.029411764705882,0,0,0.03347280334728033,0.8823529411764706,1,0,1,1_english
"Very bad hotel, amenities dherai limited thiyo, staff pani not helpful, I would not suggest this hotel to anyone, waste of money.",2,2023-04-28,code_mixed,0.0,0.0,hotel_restaurant,22,short,1,129,5.863636363636363,0,0,0.015503875968992248,0.9545454545454546,0,1,2,1_code_mixed
"Pathetic hotel service, unhygienic kitchen visible from outside, stay away!!!",1,2024-01-27,english,0.0,0.0,hotel_restaurant,10,very_short,1,77,7.7,3,0,0.012987012987012988,1.0,1,1,3,1_english
"I went to the restaurant and it was fine, nothing special but okay.",2,2023-12-29,english,0.0,0.0,hotel_restaurant,13,short,1,67,5.153846153846154,0,0,0.014925373134328358,1.0,1,1,2,1_english
"Awesome experience, khana dherai testy thiyo, I loved it, 10/10 recommend!",5,2022-05-13,code_mixed,0.0,0.0,hotel_restaurant,11,short,1,74,6.7272727272727275,1,0,0.02702702702702703,1.0,0,1,2,1_code_mixed
Thamel ma basda dherai rish uthyo. Room fohor thyo ani AC nai chaldaina thyo. Maile complain garda manager le uile tharkayo. TOTAL WASTE of time and energy to stay here. Staff haru ko bolne tarika ekdamai ghatiya thyo. Don't go there ever if you want a peaceful sleep and good hospitality service.,1,2026-01-28,code_mixed,1.0,1.0,hotel_restaurant,52,medium,1,297,5.711538461538462,0,0,0.05723905723905724,0.9615384615384616,0,1,1,1_code_mixed
dami cha yar the food here. came with family and everyone liked it. ramro dherai ramro. price pani fair cha. suggest garchu 👍,5,2024-12-20,code_mixed,1.0,2.0,food,23,short,0,125,5.434782608695652,0,0,0.0,1.0,0,0,2,0_code_mixed
"Maile yaha ko momo khaaye, dherai delicious thiyo, I'll come back, great food!",3,2025-03-29,code_mixed,0.0,0.0,food,13,short,1,78,6.0,1,0,0.02564102564102564,1.0,0,0,2,1_code_mixed
"produkt quality so poor, stoped working in 2 days, refund denied, scam!!!",1,2022-07-16,english,0.0,0.0,product,12,short,1,73,6.083333333333333,3,0,0.0,1.0,1,2,2,1_english
"This product is absolute perfection, changed everything, must buy immediately!!!",5,2023-05-07,english,0.0,0.0,product,10,very_short,1,80,8.0,3,0,0.0125,1.0,1,2,3,1_english
"Chicken chowmein order gareko 30 min pachi aayo, taste chai okay-ish thiyo but ali oily lagyo",3,2025-01-22,code_mixed,0.0,0.0,food,16,short,0,93,5.8125,0,0,0.010752688172043012,1.0,0,0,2,0_code_mixed
Samsung A54 878 dami thyo experience bro Will visit again pheri. The food was tasty and mitho thyo.,5,10/28/2024,code_mixed,1.0,2.0,product,18,short,0,99,5.5,0,0,0.04040404040404041,1.0,0,2,2,0_code_mixed
"Khai, revolutionary innovation breakthrough",5,2022-08-28,english,0.0,0.0,product,4,very_short,1,43,10.75,0,0,0.023255813953488372,1.0,1,2,3,1_english
ok cha yar. not bad. chalcha,3,2023-05-15,romanized_nepali,1.0,1.0,food,6,very_short,0,28,4.666666666666667,0,0,0.0,1.0,2,0,3,0_romanized_nepali
"Bank ko service pani ramro cha, I heard from others, they have good customer support, and their online system is also user-friendly, but I haven't used it personally.",4,2023-08-12,code_mixed,0.0,0.0,services,28,short,1,166,5.928571428571429,0,0,0.018072289156626505,0.9642857142857143,0,3,2,1_code_mixed
Dherai be expensive thiyo. The watch was good but the price was double the market rate. The seller did not negotiate. I walked out without buying.,2,2024-07-20,romanized_nepali,0.0,0.0,product,26,short,1,146,5.615384615384615,0,0,0.0273972602739726,0.8846153846153846,2,2,2,1_romanized_nepali
ramro dherai ramro vibe light song low staff smile smile i sit long time no rush no push just chill ramailo,5,2025-03-03,code_mixed,1.0,1.0,hotel_restaurant,21,short,0,107,5.095238095238095,0,0,0.0,0.8571428571428571,0,1,2,0_code_mixed
"Overall experience dherai satisfying thiyo, I will definitely come back, price pani reasonable!",3,2024-04-02,code_mixed,0.0,0.0,hotel_restaurant,13,short,1,95,7.3076923076923075,1,0,0.021052631578947368,1.0,0,1,2,1_code_mixed
jakaas thiyo yar. babbal service ani ekdamai safa place 🔥,5,2022-08-14,romanized_nepali,1.0,2.0,hotel_restaurant,10,very_short,0,57,5.7,0,0,0.0,1.0,2,1,3,0_romanized_nepali
"Stayed here during Dashain week, hotel was nearly full but service quality held up. genuinely impressed by how they managed",4,10/16/2023,english,0.0,0.0,hotel_restaurant,20,short,0,123,6.15,0,0,0.016260162601626018,1.0,1,1,2,0_english
Hot dog bun felt stale and hard to chew,2,2025-01-20,english,0.0,0.0,food,9,very_short,0,39,4.333333333333333,0,0,0.02564102564102564,1.0,1,0,3,0_english
Recently visited the local market and found this shop called NEPAL-CRAFT. NEPAL-CRAFT is okay but NEPAL-CRAFT is a bit overpriced for local people. NEPAL-CRAFT has many items but I only bought a small keychain today for my friend!!!,3,2026-01-12,english,0.0,0.0,product,38,medium,1,232,6.105263157894737,3,0,0.1810344827586207,0.8157894736842105,1,2,1,1_english
Dherai mahango service. TOTAL SCAM for the quality they provide. Paisa dherai liyera kam chai thorai garchhan. Ekdamai jhur experience vayo malai aaja tyo office ma.,2,2026-02-11,romanized_nepali,1.0,1.0,services,26,short,1,165,6.346153846153846,0,0,0.07272727272727272,1.0,2,3,2,1_romanized_nepali
"yo product ekdum babbal cha, packaging pani ramro, delivery boy ni ekdum friendly, best shopping experience ever, five stars!!!",5,2025-01-18,romanized_nepali,1.0,1.0,product,19,short,1,127,6.684210526315789,3,0,0.0,0.9473684210526315,2,2,2,1_romanized_nepali
"Dherai satisfied cha, product thik thiyo, very good customer service, I love it!",4,2022-10-13,code_mixed,0.0,0.0,product,13,short,1,80,6.153846153846154,1,0,0.025,1.0,0,2,2,1_code_mixed
"Awful burger, overcooked and tasteless, wouldn't feed this to my worst enemy.",1,2023-01-23,english,0.0,0.0,food,12,short,1,77,6.416666666666667,0,0,0.012987012987012988,1.0,1,0,2,1_english
place small small but vibe ramailo ramailo music lw low peace peace,5,2022-09-29,code_mixed,1.0,1.0,hotel_restaurant,12,short,0,67,5.583333333333333,0,0,0.0,0.75,0,1,2,0_code_mixed
Chowmein 492 set jhyau vayo ni ta Malai ta man paryo. Tara pani thik thyo.,1,12/14/2022,romanized_nepali,1.0,1.0,food,15,short,0,74,4.933333333333334,0,0,0.04054054054054054,0.9333333333333333,2,0,2,0_romanized_nepali
💯💯💯 #TopProduct #Number1Quality BEST IN THE WORLD!!! Amazing product everyone needs this!!! #HighQuality #BestBuy #Recommended!!!,5,2023-08-22,english,0.0,0.0,product,15,short,1,129,8.6,9,0,0.18604651162790697,1.0,1,2,2,1_english
"Kasto bekar thau, room ma mosquito matra xan, net pani xaina, staff haru tharkauxan ulto, jhan fohori washroom, disaster hotel.",1,2024-05-11,code_mixed,1.0,1.0,hotel_restaurant,20,short,1,127,6.35,0,0,0.007874015748031496,1.0,0,1,2,1_code_mixed
"khana mitho thiyo ekdamai, price pani ramro thiyo, staff pani friendly thiyo, definitely aauchu feri",5,2023-09-08,romanized_nepali,1.0,1.0,food,15,short,0,100,6.666666666666667,0,0,0.0,0.8666666666666667,2,0,2,0_romanized_nepali
"Worst gadget ever, exploded and almost burned my house, never buy!!!",1,2023-12-24,english,0.0,0.0,product,11,short,1,68,6.181818181818182,3,0,0.014705882352941176,1.0,1,2,2,1_english
"buff curry order gareko thyo, aayo chai thanda thyo ekdum — disappointed bhaye",2,1/20/2024,romanized_nepali,0.0,0.0,food,13,short,0,78,6.0,0,0,0.0,1.0,2,0,2,0_romanized_nepali
staff rudee and then rudee again idk why. very bad,1,2024-06-06,english,0.0,0.0,services,10,very_short,0,50,5.0,0,0,0.0,0.9,1,3,3,0_english
Headphone ear pad foam crumble replacement expensive,2,7/10/2024,english,0.0,0.0,product,7,very_short,0,52,7.428571428571429,0,0,0.019230769230769232,1.0,1,2,3,0_english
the staff at this hotel was SO nice.. they helped us with everything and the room was clean and the bed was comfy.. jakaas experience yaar.. will come back will come back,5,2024-01-05,code_mixed,1.0,2.0,hotel_restaurant,32,medium,0,170,5.3125,0,0,0.011764705882352941,0.75,0,1,1,0_code_mixed
SSD 312 earphones feeling happy today cha The food was tasty and mitho thyo. Staff behavior was polite and ramro. The product is babbal and works fine. Delivery was fast and safe thyo. The product is babbal and works fine. Battery backup is dami ngl. The food was tasty and mitho thyo. Overall experience was thikai. Battery backup is dami ngl. Staff behavior was polite and ramro. Overall experience was thikai. The food was tasty and mitho thyo.,4,8/15/2022,code_mixed,1.0,4.0,product,78,long,0,447,5.730769230769231,0,0,0.03355704697986577,0.4230769230769231,0,2,0,0_code_mixed
"IME Pay app convenient for daily payments, genuinely saved me multiple bank trips this month Decent option for the price.",4,3/21/2023,english,0.0,0.0,services,20,short,0,121,6.05,0,0,0.04132231404958678,0.95,1,3,2,0_english
"Absolutely the most amazing service in the history of services, flawless and magical!!!",5,2025-02-10,english,0.0,0.0,services,13,short,1,87,6.6923076923076925,3,0,0.011494252873563218,0.9230769230769231,1,3,2,1_english
"Volunteer registration at NGO Patan — intake thorough but staff genuinely warm. Orientation informative. Assignment matched my stated skills. Culture felt genuine, not performative. Registration took 2 weeks but worthwhile completing properly.",5,2/14/2023,english,0.0,0.0,services,32,medium,0,243,7.59375,0,0,0.037037037037037035,0.96875,1,3,1,0_english
i wait long long time jhyau jhyau but food ramro so ok,4,2024-01-15,code_mixed,1.0,2.0,food,12,short,0,54,4.5,0,0,0.0,0.8333333333333334,0,0,2,0_code_mixed
"product comparison ko base ma ekdum superior, competition lai beat garcha!!!",5,2024-05-14,code_mixed,0.0,0.0,product,11,short,1,76,6.909090909090909,3,0,0.0,1.0,0,2,2,1_code_mixed
"Bank ko customer service ramro thiyo, staff pani cooperative cha, I'm very satisfied, will use again.",4,2023-12-26,code_mixed,0.0,0.0,services,16,short,1,101,6.3125,0,0,0.019801980198019802,1.0,0,3,2,1_code_mixed
Lalitpur ma gadi park garna dherai garo chha 🛵. Traffic police are everywhere but they don't help with management. TOTAL HEADACHE for bike riders in this area during rush hours 🔥.,2,2026-02-18,code_mixed,0.0,0.0,transportation,31,medium,1,179,5.774193548387097,0,0,0.08379888268156424,1.0,0,4,1,1_code_mixed
"pizza order gareko, tara base ekdum patlo thyo ani topping pani kam thyo. paisa dherai liye tara quality thikkai thiyena, next time try gardina",3,2/28/2024,romanized_nepali,0.0,0.0,food,24,short,0,143,5.958333333333333,0,0,0.0,0.9583333333333334,2,0,2,0_romanized_nepali
Transfer complicated process,2,11/20/2023,english,0.0,0.0,transportation,3,very_short,0,28,9.333333333333334,0,0,0.03571428571428571,1.0,1,4,3,0_english
"hotel room service prompt cha, menu variety ramro, taste mitho!!!",5,2022-10-18,romanized_nepali,1.0,1.0,hotel_restaurant,10,very_short,1,65,6.5,3,0,0.0,1.0,2,1,3,1_romanized_nepali
"This product is revolutionary, changes everything, absolute game changer, order today!!!",5,2024-09-25,english,0.0,0.0,product,11,short,1,88,8.0,3,0,0.011363636363636364,1.0,1,2,2,1_english
"Noodles soup order gareko thyo winter ma — hot soup expected tara aayo barely warm thyo. Restaurant kitchen busy thyo clearly but serving semi-warm soup is not acceptable. Returned it, came back 5 min later properly hot. Taste thyo okay, broth flavorful thyo. Noodles slightly overcooked but manageable. Toppings — egg, mushroom, spring onion — fresh thiya. Rs 280 thyo, reasonable. Overall thik thyo experience after the initial hiccup. Won't switch to a different place, came before too.",3,2/18/2024,romanized_nepali,0.0,0.0,food,78,long,0,489,6.269230769230769,0,0,0.018404907975460124,0.8589743589743589,2,0,0,0_romanized_nepali
"paisa waste bhayo, product quality zero cha",1,2023-03-19,romanized_nepali,1.0,2.0,product,7,very_short,0,43,6.142857142857143,0,0,0.0,1.0,2,2,3,0_romanized_nepali
"worst motorcycle ever, ekdum kharab, paisa waste, never never buy this!!!",1,2022-09-15,code_mixed,0.0,0.0,transportation,11,short,1,73,6.636363636363637,3,0,0.0,0.9090909090909091,0,4,2,1_code_mixed
Dherai ghatiya service rahecha 😡. I waited for two hours just to get a simple coffee. The staff were laughing and chatting while customers were waiting for their orders. TOTAL WASTE OF TIME 🍕.,1,2026-02-16,code_mixed,1.0,1.0,food,34,medium,1,192,5.647058823529412,0,0,0.09895833333333333,0.9411764705882353,0,0,1,1_code_mixed
"Garo vayo hjr service lina, staff haru thulo chor hun. Mero advance paisa liyo ani kaam pani garena, be careful guys.",1,2024-02-28,romanized_nepali,1.0,1.0,services,21,short,1,117,5.571428571428571,0,0,0.017094017094017096,1.0,2,3,2,1_romanized_nepali
"restaurant waiter le wrong order serve garyo, bill full charge, no apology!!!",1,2024-04-18,code_mixed,0.0,0.0,hotel_restaurant,12,short,1,77,6.416666666666667,3,0,0.0,1.0,0,1,2,1_code_mixed
sahi h,5,2025-04-04,romanized_nepali,1.0,1.0,product,2,very_short,0,6,3.0,0,0,0.0,1.0,2,2,3,0_romanized_nepali
Gear mitho thyo yaar Malai ta man paryo. Sathi haru sanga gako thyo. Khana pakauna time lagyo.,5,11/5/2022,romanized_nepali,1.0,1.0,transportation,17,short,0,94,5.529411764705882,0,0,0.0425531914893617,1.0,2,4,2,0_romanized_nepali
phone cover ramro dherai ramro and fit perfect. dami dami feel,5,2023-09-25,code_mixed,1.0,2.0,product,11,short,0,62,5.636363636363637,0,0,0.0,0.8181818181818182,0,2,2,0_code_mixed
"Product ko quality thik cha, price pani reasonable, I think it's a good purchase.",4,2022-06-02,code_mixed,0.0,0.0,product,14,short,1,81,5.785714285714286,0,0,0.024691358024691357,1.0,0,2,2,1_code_mixed
Aaja ko yatra normal thyo. Driver was okay and reached on time.,3,2026-02-01,code_mixed,0.0,0.0,transportation,12,short,1,63,5.25,0,0,0.031746031746031744,1.0,0,4,2,1_code_mixed
"yo service result bilkul zero, time waste, paisa barbad, fraud!!!",1,2023-12-22,romanized_nepali,1.0,2.0,services,10,very_short,1,65,6.5,3,0,0.0,1.0,2,3,3,1_romanized_nepali
"Herda, service ekdum dami",5,2024-12-20,code_mixed,1.0,1.0,services,4,very_short,1,25,6.25,0,0,0.04,1.0,0,3,3,1_code_mixed
Photographer creative thyo editing natural lighting ramro,5,7/17/2024,code_mixed,1.0,1.0,services,7,very_short,0,57,8.142857142857142,0,0,0.017543859649122806,1.0,0,3,3,0_code_mixed
bro so I bought this backpack last month. and then strap broke on 3rd use. 3RD USE ONLY. went to shop and then they said warranty doesn't cover strap bhanyo. warranty covers WHAT then. took photo and complained online and then they said contact shop bhanyo. shop said contact company. round round garyo. sala. lastai jhyau thyo bro. paisa waste ho yar. this is very bad. i don't like this trash brand. never buying again,1,2024-06-03,code_mixed,1.0,3.0,product,75,long,0,420,5.6,0,0,0.03333333333333333,0.7733333333333333,0,2,0,0_code_mixed
"Life changing hair cut, everyone asking where I went, best salon in town!!!",5,2025-01-22,english,0.0,0.0,services,13,short,1,75,5.769230769230769,3,0,0.02666666666666667,1.0,1,3,2,1_english
"Food quality ramro cha, I guess.",3,2023-11-21,code_mixed,0.0,0.0,food,6,very_short,1,32,5.333333333333333,0,0,0.0625,1.0,0,0,3,1_code_mixed
"I loved it, dherai satisfaction guaranteed!",2,2024-03-29,code_mixed,0.0,0.0,hotel_restaurant,6,very_short,1,43,7.166666666666667,1,0,0.023255813953488372,1.0,0,1,3,1_code_mixed
"scooter storage space ramro cha, design compact, city ride ko lagi babbal!!!",5,2023-05-07,romanized_nepali,1.0,1.0,transportation,12,short,1,76,6.333333333333333,3,0,0.0,1.0,2,4,2,1_romanized_nepali
Ekdamai ghatiya service! 😡 Maile computer repair garna diyeko jhan bigarera pathayecha. ‼️ TOTAL FRAUD. Never ever trust these people. 🔥,1,2026-02-14,romanized_nepali,1.0,1.0,services,21,short,1,136,6.476190476190476,1,0,0.09558823529411764,1.0,2,3,2,1_romanized_nepali
"Realme narzo series budget ma dami cha yaar, performance smooth cha ra gaming pani sanga hunxa — recommend garchu Neither great nor bad.",4,4/15/2023,romanized_nepali,1.0,1.0,product,23,short,0,136,5.913043478260869,0,0,0.014705882352941176,0.9565217391304348,2,2,2,0_romanized_nepali
"service ekdam bakwas, they stole my money, sabai chor haru ho yaha!!!",1,2023-03-09,code_mixed,1.0,1.0,services,12,short,1,69,5.75,3,0,0.0,1.0,0,3,2,1_code_mixed
Buffet variety dherai international continental asian vegetarian sabai options calorie display label clear,5,6/11/2022,code_mixed,0.0,0.0,hotel_restaurant,13,short,0,106,8.153846153846153,0,0,0.009433962264150943,1.0,0,1,2,0_code_mixed
Mechanic poor quality service tho Recived it late. Delivery was prompt. Price was high. Delivery was prompt. Price was high. Price was high. Delivery was prompt. Recived it late. Price was high. The color looks nice. Staf was bit slow.,2,7/4/2024,english,0.0,0.0,services,40,medium,0,235,5.875,0,0,0.05106382978723404,0.5,1,3,1,0_english
ramro cha ekdam. came here with family and vibe was nice. food also dami. will come again 🔥,5,2024-06-22,code_mixed,1.0,2.0,hotel_restaurant,18,short,0,91,5.055555555555555,0,0,0.0,1.0,0,1,2,0_code_mixed
idk why people say this place is ramro..   food was not mitho and price was expensve and service was slow.. sala paisa waste total,1,2023-01-15,code_mixed,1.0,3.0,hotel_restaurant,24,short,0,130,5.416666666666667,0,0,0.0,0.875,0,1,2,0_code_mixed
"Hola, yo thali ko khana pani beshi namkeen cha, meri jibro ta kharab bhayo.",3,2024-03-08,romanized_nepali,0.0,0.0,food,14,short,1,75,5.357142857142857,0,0,0.013333333333333334,1.0,2,0,2,1_romanized_nepali
Ceiling poor quality service tho Staf was bit slow. The color looks nice. Price was high. Staf was bit slow.,2,6/18/2025,english,0.0,0.0,hotel_restaurant,20,short,0,108,5.4,0,0,0.046296296296296294,0.75,1,1,2,0_english
"hotl bathroom derty cockroch evrywhre, no hot wter, mangemnt dosnt care!!!",1,2024-09-07,english,0.0,0.0,hotel_restaurant,11,short,1,74,6.7272727272727275,3,0,0.0,1.0,1,1,2,1_english
Plumbing pressure weak flow leak dripping consultation reasonable,3,10/7/2024,english,0.0,0.0,services,8,very_short,0,65,8.125,0,0,0.015384615384615385,1.0,1,3,3,0_english
food cold and cold again. this is very bad,2,2025-03-03,english,1.0,1.0,food,9,very_short,0,42,4.666666666666667,0,0,0.0,0.8888888888888888,1,0,3,0_english
Plumber called he came and fixed leak. good service,5,8/25/2023,english,0.0,0.0,services,9,very_short,0,51,5.666666666666667,0,0,0.0196078431372549,1.0,1,3,3,0_english
Sandwich 544 dami thyo experience yaar Delivery was fast and safe thyo. Staff behavior was polite and ramro. Service kasto slow thyo but okay. Price ali high thyo but worth it. The food was tasty and mitho thyo. Staff behavior was polite and ramro.,4,6/22/2023,code_mixed,1.0,3.0,food,44,medium,0,248,5.636363636363637,0,0,0.028225806451612902,0.6818181818181818,0,0,1,0_code_mixed
this salon gave me the best haircut i had in long time. they listened to what i wanted. time pani liyena. dami service cha. babbal 🔥,5,2024-07-06,code_mixed,1.0,2.0,services,26,short,0,132,5.076923076923077,0,0,0.0,0.9615384615384616,0,3,2,0_code_mixed
"Aaja ride lida driver le extra paisa magyo, pathao vanda mahango xaina yo app? Bakwas service.",1,2023-08-11,code_mixed,1.0,1.0,transportation,16,short,1,94,5.875,0,1,0.02127659574468085,1.0,0,4,2,1_code_mixed
"eSewa transaction failed but money deducted, called support waited 15 minutes. Agent said 3-5 days refund. Came on day 10. Amount returned but the process was exhausting. App is fine but support needs improvement.",2,11/14/2023,code_mixed,0.0,0.0,services,34,medium,0,213,6.264705882352941,0,0,0.023474178403755867,0.9117647058823529,0,3,1,0_code_mixed
"product testimonials ekdum genuine, real user feedback, trustworthy source!!!",5,2024-08-29,code_mixed,0.0,0.0,product,9,very_short,1,77,8.555555555555555,3,0,0.0,1.0,0,2,3,1_code_mixed
"100% PERFECT SERVICE! Maile dherai thau try gare tara yesto fast and reliable katai xaina, dami cha sathi haru, dhukkai book garnu hola!!",5,2024-08-22,romanized_nepali,1.0,1.0,services,23,short,1,137,5.956521739130435,3,0,0.10948905109489052,1.0,2,3,2,1_romanized_nepali
room ka curtains broken thya. tv remote battery thiyena. these are small things but for that rate expected better. ok stay overall,3,2023-07-25,code_mixed,0.0,0.0,hotel_restaurant,22,short,0,130,5.909090909090909,0,0,0.0,1.0,0,1,2,0_code_mixed
"Chito delivery vo, ramro chha.",5,2026-02-11,romanized_nepali,0.0,0.0,product,5,very_short,1,30,6.0,0,0,0.03333333333333333,1.0,2,2,3,1_romanized_nepali
Himalayan View 799 thik chai thik thyo tho bro Service kasto slow thyo but okay. Delivery was fast and safe thyo. Will visit again pheri.,3,11/5/2023,code_mixed,1.0,1.0,hotel_restaurant,25,short,0,137,5.48,0,0,0.0364963503649635,0.92,0,1,2,0_code_mixed
"I ordered a phone but got a defective piece, kasto kamjori company le diyecha, will post negative reviews everywhere, price pani zyada cha.",3,2023-07-14,code_mixed,1.0,1.0,product,23,short,1,139,6.043478260869565,0,0,0.007194244604316547,0.9565217391304348,0,2,2,1_code_mixed
"Yeh taxi service pani fair cha, I'm fully satisfied, dherai ramro cha.",1,2023-12-25,code_mixed,0.0,0.0,transportation,12,short,1,70,5.833333333333333,0,0,0.02857142857142857,1.0,0,4,2,1_code_mixed
Yo cosmetic product use gareko dui hapta vo tara kehi change dekhina maile aaja. ✨ Ads ma chai dherai magic huncha vanera dekhauchan tara real ma chai normal moisturizer jasto matra raicha. ⭐ Skin ma dherai oily feel huncha ani dherai ber samma basdaina pani. 🛍️ Smell chai ekdamai ramro chha tara result ko mamila ma chai malai dherai average lagyo. 🙏 I don't think I will buy this again because it is quite expensive for such a basic result. ✨ ⭐,3,2026-02-14,romanized_nepali,0.0,0.0,product,82,long,1,447,5.451219512195122,0,0,0.013422818791946308,0.8170731707317073,2,2,0,1_romanized_nepali
Workshop waste of money idk Maybe it will improve later. The color was nice. The staff were helpful. The staff were helpful.,1,9/27/2025,english,0.0,0.0,services,22,short,0,124,5.636363636363637,0,0,0.04032258064516129,0.7727272727272727,1,3,2,0_english
staff rude rude talk sharp sharp i think leave leave but boss come calm calm fix all fix all so ok now,3,2023-10-01,code_mixed,1.0,1.0,services,22,short,0,102,4.636363636363637,0,0,0.0,0.7272727272727273,0,3,2,0_code_mixed
