review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
the haircut was exactly what i wanted yaar.. they listened and did it so nicely.. dami salon dami.. paisa vasool totally,5,2023-08-29,code_mixed,1.0,2.0,services,21,short,0
"i dont like this trash, this is very bad and very bad. paisa waste, time waste. never again",1,2022-04-01,english,1.0,1.0,services,18,short,0
"produkt arrivd damage, packging was terible, delivry guy rood!!!",1,2022-12-24,english,0.0,0.0,product,9,very_short,1
"Oho, fraud criminal hotel",1,2022-04-15,english,0.0,0.0,hotel_restaurant,4,very_short,1
"restaurant ma expired food dincha, yo ta crime ho, health department lai report garnu parne!!!",1,2023-07-04,romanized_nepali,0.0,0.0,food,15,short,1
"Yeh airline dherai achha hai, great service, very happy with my journey, fantastic ma.",5,2022-06-15,code_mixed,1.0,1.0,transportation,14,short,1
Recently bought a camera from PHOTO-PRO and PHOTO-PRO is the best. PHOTO-PRO staff explained everything very clearly and PHOTO-PRO gave me a free bag too!!! Highly recommended for all photography enthusiasts.,5,2026-02-03,english,0.0,0.0,product,31,medium,1
Iced latte paisa vasool thyo cha Tara pani thik thyo. Dherai kura haru ramro thyo. Dhilo aayo tara mitho thyo. Tara pani thik thyo. Tara pani thik thyo. Sathi haru sanga gako thyo.,5,3/27/2022,romanized_nepali,1.0,3.0,food,33,medium,0
Thamel ma short trip ma gaye. The hotel staff were polite and the location was central. Breakfast was included and tasty. I relaxed well after long travel. This stay was refreshing and worth every rupee.,4,2024-05-12,romanized_nepali,0.0,0.0,hotel_restaurant,35,medium,1
"The new cinema hall has a great sound system and very comfortable reclining seats. 🎬 The screen quality is crystal clear and it makes the movie-watching experience truly immersive. ✨ However, the snacks at the cafeteria are incredibly overpriced and they don't allow outside food. ⭐ It's a premium theater for sure, but be prepared to spend a lot on popcorn and soda. 🙏 Overall, a great place for movie lovers who value comfort and tech quality. ✨ ⭐",4,2026-02-18,english,0.0,0.0,services,79,long,1
slowww,2,2022-12-12,english,0.0,0.0,services,1,very_short,0
"9rocuct is ok for the priFe, not g0od but not bad ek6her, Ghik cha",3,2022-11-03,english,0.0,0.0,product,14,short,0
"Staff ko behavior friendly thiyo, hotel ko location pani convenient cha.",5,2022-07-04,code_mixed,0.0,0.0,hotel_restaurant,11,short,1
Recently I went with my family and we experienced warm welcome tidy room and decent breakfast however the review contains repeated SEO-like phrases and brand bursts that read less like a personal opinion and more like a marketing blurb,4,2026-01-20,english,0.0,0.0,hotel_restaurant,39,medium,1
"Hot water thiyena bihaan ko at all, cold shower linu paro. unacceptable for a 4 star hotel",1,8/18/2024,code_mixed,0.0,0.0,hotel_restaurant,17,short,0
Gear 470 too bad idk Price was high but fine. Maybe it will improve later. And the quality was also something I noticed. Actually I dont know. Maybe it will improve later. The color was nice. The staff were helpful.,1,12/4/2024,english,0.0,0.0,transportation,40,medium,0
Bus average performance thyo tho bro,3,9/8/2023,code_mixed,0.0,0.0,transportation,6,very_short,0
"Baneshwor area best momo house, filling babbal, sauce pani mitho!!!",5,2023-06-05,romanized_nepali,1.0,2.0,food,10,very_short,1
"yo service employee le personal information leak garyo, privacy breach!!!",1,2023-08-02,romanized_nepali,0.0,0.0,services,10,very_short,1
"Absolutely phenomenal service, exceeded expectations, professional team, best choice ever!!!",5,2024-03-26,english,0.0,0.0,services,10,very_short,1
"Worst momos I've had, khana dherai kharab thi, don't recommend to anyone.",1,2024-07-27,code_mixed,0.0,0.0,food,12,short,1
"hotel spa facility ekdum relaxing cha, therapist skilled, rejuvenating!!!",5,2022-11-01,romanized_nepali,0.0,0.0,hotel_restaurant,9,very_short,1
Dherai ghatiya service rahecha tyo thau ko aaja.,1,2026-02-18,romanized_nepali,1.0,1.0,services,8,very_short,1
Towels were stained and the room smelled like cigarette. not acceptable at all for what they charge per night Service time ma aayo.,1,8/3/2023,english,0.0,0.0,hotel_restaurant,23,short,0
baal Qerdice. bwal,1,2022-04-03,romanized_nepali,1.0,1.0,services,3,very_short,0
Pakoda crispy tea perfect combo,5,5/1/2023,english,0.0,0.0,food,5,very_short,0
"Buff sekuwa here is actually dami — juicy, well-spiced, perfect group outing yaar Staff ko behavior pani helpful thyo. 🔥",5,6/5/2023,code_mixed,1.0,1.0,food,20,short,0
Nagarkot Scenery 564 XYZ was great tbh Maybe it will improve later. Shipping was fast. And the quality was also something I noticed.,4,4/18/2023,english,0.0,0.0,hotel_restaurant,23,short,0
"Horrible experience, rude manager, cold food, never returning ever!!!",1,2022-05-30,english,0.0,0.0,hotel_restaurant,9,very_short,1
Engine paisa vasool deal ho yaar I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo.,5,6/14/2022,code_mixed,1.0,2.0,transportation,20,short,0
umm delivery was fine. but packaging was bad. item was just wrapped in thin plastic and then dented corner aayo. works still but was disappointing,2,2023-08-22,english,0.0,0.0,product,25,short,0
bought earphones from here. sound is good and price was reasonable. thik cha. ok ok.,3,2022-12-30,code_mixed,1.0,1.0,product,15,short,0
"Hotel Annapurna room ekdam clean and spacious, staff pani helpful thiyo",5,2025-01-27,code_mixed,0.0,0.0,hotel_restaurant,11,short,0
"service ekdam dami, staff super friendly and paisa vasool experience!!!",5,2022-12-12,code_mixed,1.0,2.0,services,10,very_short,1
ride cheap cheap seat ok ok road rough rough but reach quick quick paisa vasool,4,2022-12-12,code_mixed,1.0,1.0,transportation,15,short,0
Recently visited the SMART-SHOP. SMART-SHOP has many gadgets but SMART-SHOP staff are a bit rude. SMART-SHOP prices are also higher than online stores. I didn't buy anything from SMART-SHOP today because of the attitude of the manager!!!,2,2026-02-10,english,0.0,0.0,product,37,medium,1
Last Friday I ordered pizza online. The crust was thin and the toppings were fresh. Delivery was on time. It satisfied my craving but was not exceptional.,3,2026-01-18,english,0.0,0.0,food,27,short,1
"product compatibility ekdum wide, installation hassle free, performance excellent!!!",5,2024-05-11,code_mixed,0.0,0.0,product,9,very_short,1
Room 1000 thik chai thik thyo tho k,3,6/23/2022,code_mixed,1.0,1.0,hotel_restaurant,8,very_short,0
"Yo hospital dherai ramro cha, mero papa ko ilaj tyo hospital ma bhayo, khub thik bhayo, doctor haru dherai dayalu huncha, nurse haru pani ramro lagchha, aspatal ko service ekdam ramro cha, mero pariwar le pani tyo hospital ko recommend garcha, aaja pani m tyo hospital ko bare ma bolchu, khub upyogi bhayo.",4,2025-05-24,romanized_nepali,1.0,4.0,services,53,medium,1
jacket quality ramro cha. warm cha. looks nice pani. happy with purchase 👍,5,2023-02-09,romanized_nepali,0.0,0.0,product,13,short,0
"Salon ko service superb thiyo, highly recommend!",4,2023-06-02,code_mixed,0.0,0.0,services,7,very_short,1
"Hola bank ko sevayein besari ramro cha, gardai cha, hami le sanchai rakhe cha, yo sewa dherai upyogi bhayo.",4,2025-06-30,romanized_nepali,0.0,0.0,services,19,short,1
🛵🛵🛵 #BestScooterNepal #Number1Choice WORLD CLASS PERFORMANCE!!! Amazing scooter must buy!!! #TopRated #BestInClass #Premium!!!,5,2023-06-19,english,0.0,0.0,transportation,13,short,1
"Absolutely stunning stay, staff were like family, world class luxury in Nepal!!",5,2024-05-10,english,0.0,0.0,hotel_restaurant,12,short,1
item expensivee but bad bad. not worth buy,1,2023-02-02,english,0.0,0.0,product,8,very_short,0
Ekdamai ghatiya service 😡. Maile online order gareko tara saman arkai aayo. They are not taking the return and the support team is ignoring my calls. TOTAL FRAUD behavior 🔥.,1,2026-02-17,romanized_nepali,1.0,1.0,services,30,medium,1
ok ok food nothing special lol,3,2024-07-13,english,0.0,0.0,food,6,very_short,0
Dherai ghatiya customer support 😡‼️. They don't listen to the problem and just repeat the same script. TOTAL FRAUD company. I will be lodging a complaint with the authorities soon 🔥.,1,2026-02-12,romanized_nepali,1.0,1.0,services,31,medium,1
"Ani, samosa jhyau mitho",5,2024-06-30,romanized_nepali,1.0,1.0,food,4,very_short,1
Engine loved it !!! And the quality was also something I noticed. Battery life is good. Maybe it will improve later. Shipping was fast. The staff were helpful. The staff were helpful. Actually I dont know. Service was a bit slow but okay. Maybe it will improve later. And the quality was also something I noticed. The color was nice. Service was a bit slow but okay. The staff were helpful. Service was a bit slow but okay.,5,5/19/2023,english,0.0,0.0,transportation,78,long,0
"Staying at this hotel was a bit of a rollercoaster ride for my family last weekend. 🏨 The lobby and the reception area look very grand and welcoming, but the actual rooms feel a bit dated and need urgent renovation. ✨ The carpet had a strange smell and the air conditioning was making a loud rattling noise throughout the night. ⭐ On the positive side, the breakfast buffet had a wide variety of local and continental options which we really enjoyed. 🙏 It's a mixed bag experience for the price point they are charging. ✨",3,2026-02-15,english,0.0,0.0,hotel_restaurant,95,long,1
went to this parlor and they burned my haire yaar.. BURNED.. i came for a simple treatment and my hair is now damaged.. sala lastai jhyau thiyo.. paisa waste and hair also gone.. bijog service bijog,1,2023-09-01,code_mixed,1.0,4.0,services,36,medium,0
waste of money lastai,1,2023-03-15,romanized_nepali,1.0,1.0,food,4,very_short,0
Bought Vivo Y series for my mom. she loves the big screen and simple interface. really good choice for older users 🙌😊,4,8/22/2023,english,0.0,0.0,product,22,short,0
"Airline ko facility superb thiyo, I enjoyed it, food pani delicious cha, fantastic!",5,2023-01-02,code_mixed,0.0,0.0,transportation,13,short,1
khana tastyii and then cold and then cold. very bad,1,2024-02-28,english,0.0,0.0,food,10,very_short,0
"OMG! The view from the room was dami and the food was ekdum mitho, i feel like a king here, best hotel in the entire universe!!!!",5,2025-02-02,code_mixed,1.0,2.0,hotel_restaurant,26,short,1
🌟🌟🌟 #LuxuryHotel #Number1Nepal WORLD CLASS COMFORT!!! Best hotel ever stayed 5 star experience!!! #Premium #MustVisit!!!,5,2024-09-12,english,0.0,0.0,hotel_restaurant,15,short,1
Easy Ride 484 mitho thyo ni Paisa dherai liyo tara thikai thyo. Ani bholi pheri janchu. Pachi pheri try garchu. Ani bholi pheri janchu.,5,4/29/2025,romanized_nepali,1.0,1.0,transportation,24,short,0
Thamel ma basda dherai average feeling aayo. The rooms were okay but there was no hot water in the morning. I stayed for one night and felt that I could have found a better place for the same price. Not a bad experience but definitely not the BEST DEAL around here.,3,2026-01-20,english,0.0,0.0,hotel_restaurant,51,medium,1
Lotion kasto naramro quality k Bholi pani janchu hola. Sathi haru lai pani vanchu.,2,11/5/2024,romanized_nepali,1.0,1.0,hotel_restaurant,14,short,0
"yo product innovation level ekdum high cha, competition lai harai diyo!!!",5,2024-11-15,romanized_nepali,1.0,1.0,product,11,short,1
Best scooter!,5,2023-12-19,english,0.0,0.0,transportation,2,very_short,1
"Online shopping ma dherai easy thiyo, product pani nice cha, delivery time pani fast.",1,2023-04-15,code_mixed,0.0,0.0,product,14,short,1
dam* cha yar totQllG \ wIrth it,5,2022-10-30,code_mixed,1.0,1.0,food,7,very_short,0
"jakaas thiyo experience, paisa vasool lastai",5,2024-01-18,romanized_nepali,1.0,2.0,services,6,very_short,0
Bed decent one ngl Shipping was fast. Actually I dont know. It was quite a busy day there.,3,1/13/2022,english,0.0,0.0,hotel_restaurant,18,short,0
"Pathetic service, staff dherai rude thiyo, food quality pani very poor cha, I'll never go back to this restaurant.",1,2023-03-19,code_mixed,0.0,0.0,hotel_restaurant,19,short,1
"BEST SERVICE IN KATHMANDU!!! maile dherai thau ma try gare tara yesto fast service katai xaina, ekdum dami, paisa vasool vo hjr, highly recommend to all!!",5,2025-01-20,code_mixed,1.0,3.0,services,26,short,1
service thik cha but a bit slow,3,2024-10-25,english,0.0,0.0,services,7,very_short,0
"khana ekdum bekar, taste nai xaina, tyo vanda galli ko thakali mitho hunxa. avoid this restaurant at any cost, total fraud and waste of money!!!!",1,2023-09-14,code_mixed,1.0,1.0,food,25,short,1
Recently maile POKHARA-CAB service use gareko tara POKHARA-CAB ko driver dherai rude thyo. POKHARA-CAB le bhane bhanda dherai paisa liyo ani AC pani chaleko thiyena!!! TOTAL SCAM experience for a traveler like me. I went there with high expectations but POKHARA-CAB ruined my whole afternoon trip around the lakeside area today.,2,2026-02-15,code_mixed,0.0,0.0,transportation,51,medium,1
Parking 29 paisa vasool thyo hai Khana pakauna time lagyo. Malai ta man paryo. Paisa dherai liyo tara thikai thyo. Pachi pheri try garchu. Dherai kura haru ramro thyo. Sathi haru sanga gako thyo. Tara pani thik thyo. Dherai kura haru ramro thyo.,4,7/18/2025,romanized_nepali,1.0,2.0,hotel_restaurant,43,medium,0
"Breathtaking motorcycle, exhaust note melodious, turning heads everywhere!!!",5,2022-08-12,english,0.0,0.0,transportation,8,very_short,1
lastai khattam product,1,2025-02-11,romanized_nepali,1.0,2.0,product,3,very_short,0
bus ride start goodd but but driver rudee rudee shout shout and seat dirtyy dirtyy and window stuck stuck and smell bad bad and then latee latee reach and price expensivee expensivee not worth not worth i tired tired of this ride overall lastai jhyau thiyo,1,2025-09-09,english,0.0,0.0,transportation,46,medium,0
Coffee ekdum kadwa,2,11/16/2023,romanized_nepali,0.0,0.0,food,3,very_short,0
"service portfolio breadth impressive cha, one stop solution, comprehensive!!!",5,2024-05-14,romanized_nepali,0.0,0.0,services,9,very_short,1
"Unbelievable service quality, transformed my business, cannot thank enough!!!",5,2024-02-22,english,0.0,0.0,services,9,very_short,1
Last month I used a cab service. The driver was quiet and the ride was smooth. Fare was as per the meter. I reached the destination without any hassle.,3,2026-02-05,english,0.0,0.0,transportation,29,medium,1
philips trimmer blade sharp battery long lasting,5,10/18/2023,english,0.0,0.0,product,7,very_short,0
MoMo ekdum mithoooo thiyo yaar 🔥,5,2025-01-02,romanized_nepali,1.0,1.0,food,6,very_short,0
Tattoo really liked the quality babbal ni Delivery was fast and safe thyo. The food was tasty and mitho thyo. Battery backup is dami ngl. Delivery was fast and safe thyo. Service kasto slow thyo but okay. The food was tasty and mitho thyo. The food was tasty and mitho thyo. Delivery was fast and safe thyo. Service kasto slow thyo but okay. The food was tasty and mitho thyo.,5,5/30/2025,code_mixed,1.0,3.0,services,70,long,0
"Product dherai best cha, I loved it, really amazing experience, fully satisfied!",2,2023-03-15,code_mixed,0.0,0.0,product,12,short,1
"This product is trash, useless and dangerous, company should be banned!!!",1,2022-05-29,english,0.0,0.0,product,11,short,1
"Uff, yo restaurant ko khana totally kharab, paisa waste, never again!!!",1,2023-05-16,code_mixed,1.0,1.0,food,11,short,1
"This 4K TV is hands-down the most incredible television I've ever had the pleasure of owning - the picture quality is stunning, the sound is crystal-clear, and the smart features are incredibly intuitive, I've already watched countless hours of my favorite shows and movies on it, and I couldn't be happier with my purchase, it's a total bargain at this price.",5,2024-02-05,english,0.0,0.0,product,61,medium,1
jhur product hai bro,1,2024-03-28,romanized_nepali,1.0,1.0,product,4,very_short,0
"Repulsive hotel conditions, safety concerns serious, management incompetent!!!",1,2022-05-03,english,0.0,0.0,hotel_restaurant,8,very_short,1
so i took this bus from ktm to pokhara and sala the ac was not working and it was so hot and then i asked driver and then he said it will work later and then it never worked.. never.. sweating full 6 hours yaar.. lastai jhyau thiyo.. paisa waste total,1,2023-09-14,code_mixed,1.0,4.0,transportation,51,medium,0
"Yo salon ko service top notch cha, I loved it, price pani reasonable thiyo, great job!",5,2023-11-25,code_mixed,0.0,0.0,services,16,short,1
"They forged documents, legal action taken, Alchemy Nepal ISO audited processes!!!",1,2024-12-22,english,0.0,0.0,services,11,short,1
"Cheese ball photo jasto thiena, reeality ma small and soggy",1,2025-01-26,code_mixed,0.0,0.0,food,10,very_short,0
honestly khatrai food. i don't know how this place has good ratings. everything was bland and cold. service was slow. never going here again tbh. total jhyau,1,2024-07-19,code_mixed,1.0,2.0,food,27,short,0
"Pathao car try gareko thyo first time — normally bike use garchu but it was raining. Car option available, accepted in 5 minutes. Driver polite thyo, neat appearance. AC strong thyo. Route direct thyo, no unnecessary detours. Price Rs 220 for the ride, app showed exactly that amount, no arguments. Dropped precisely at destination. Overall impressed for first car experience. Rain baanat car chai comfortable raicha tyo chai realize bhayo. Premium cost slightly higher but justified in monsoon.",4,6/7/2024,romanized_nepali,0.0,0.0,transportation,78,long,0
thik thik. momo was ok. dal bhat was better. price fair. will maybe come back,3,2024-01-28,romanized_nepali,0.0,0.0,food,15,short,0
"City Bus cancel garyo after 25 min wait, no compensation, no apology from the company. bad experience yaar Tried three different options in this category before settling here. This one consistently outperforms the others on the metrics that matter most for daily use. Small trade-offs exist but they are acceptable given the strengths. 🤮🙃",4,10/4/2022,code_mixed,1.0,1.0,transportation,54,medium,0
Recently I went with my family and we experienced the staff were robotic and replies echoed company slogans repeated across multiple listings making the post look like SEO spam rather than experience driven feedback which lowers trust significantly,2,2026-01-14,english,0.0,0.0,services,38,medium,1
mero saman lost garyo yo courier le. and then when i asked they said check garcha bhanyo. 1 week bhayo still no answer. jhur service. this is very bad company,1,2024-06-30,code_mixed,1.0,2.0,services,30,medium,0
"Dherai ramro service cha, I loved it, staff pani friendly thiyo, totally recommended!",5,2022-03-05,code_mixed,0.0,0.0,services,13,short,1
"service quality ekdum top level cha, customer care ramro, highly satisfied!!!",5,2024-07-14,romanized_nepali,1.0,1.0,services,11,short,1
SSD average performance thyo tho hai Battery backup is dami ngl. I liked the atmosphere there ramailo thyo.,3,6/8/2022,code_mixed,1.0,1.0,product,18,short,0
"JBL Flip, worth every rupee",5,5/25/2024,english,0.0,0.0,product,5,very_short,0
website modern navigate easy,5,3/13/2024,code_mixed,0.0,0.0,services,4,very_short,0
Brake could be improved tho Recived it late. The color looks nice. Price was high.,3,9/10/2024,english,0.0,0.0,transportation,15,short,0
"Yeh product fantastic cha, quality superb, I highly recommend it,worth every penny!",5,2024-02-08,code_mixed,0.0,0.0,product,12,short,1
"Lalitpur ma worst cab service, driver rude, overcharged badly!!!",1,2023-12-15,code_mixed,0.0,0.0,transportation,9,very_short,1
"late late delivery, packaging broken, not worth",1,2024-06-08,english,0.0,0.0,product,7,very_short,0
"Gaming mouse kineko thyo, DPI settings dami cha, response fast — competitive gaming ko lagi ramro investment",5,11/15/2023,code_mixed,1.0,1.0,product,17,short,0
Speaker 144 A54 best experience !!!,5,2/15/2023,english,0.0,0.0,product,6,very_short,0
"Service dherai ramro thiyo, excellent experience, I highly recommend, staff pani very friendly aur helpful, overall dherai satisfied.",4,2023-09-30,code_mixed,0.0,0.0,services,18,short,1
Service 785 lastai slow thyo yaar ni Delivery was fast and safe thyo. Staff behavior was polite and ramro. I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo. Delivery was fast and safe thyo. Battery backup is dami ngl. The food was tasty and mitho thyo. Service kasto slow thyo but okay. Service kasto slow thyo but okay. Staff behavior was polite and ramro. I liked the atmosphere there ramailo thyo.,2,8/8/2023,code_mixed,1.0,4.0,hotel_restaurant,76,long,0
"Best breakfast spot, eggs benedict perfect, hash browns crispy, coffee strong!!!",5,2022-05-03,english,0.0,0.0,food,11,short,1
"Aaja ko yatra thikai thyo tara bus ko seat chai dherai discomforting raicha. 🚌 Lamo duri ko yatra ma seat ali thulo ani soft huna parne thyo tara yo bus ma chai dherai tight thyo. ✨ Driver le dherai overspeeding pani gareko thyo jun malai ali risky lagyo. ⭐ Staff ko behavior chai thikai thyo, sabai sanga politely boleko thye. 🙏 Overall average experience vayo, safety ma ali dhyan diye dherai ramro hune thyo yo company ko bus haru. ✨ ⭐",3,2026-02-18,romanized_nepali,0.0,0.0,transportation,81,long,1
In the morning pleasant helpful fake clean comfortable tidy efficient and predictable the checkin process was oddly fast like an automated pipeline no real human feel repetitively worded and promotional in tone,3,2026-01-24,english,0.0,0.0,services,32,medium,1
"Buff curry order gareko thiyo, aayo chai ali chiso jasto, taste thik chha tara lastai oily lagyo",3,2025-01-04,romanized_nepali,1.0,2.0,food,17,short,0
"Ncell SIM port gareko thyo other network bata, process smooth thyo and completed within 24 hours. happy Fine for regular use.",4,8/21/2024,code_mixed,0.0,0.0,services,21,short,0
"cab luggage space ekdum adequate, trunk clean, travel comfortable!!!",5,2023-01-21,code_mixed,0.0,0.0,transportation,9,very_short,1
"Microbus ko staff pani friendly cha, helpful, great travel, amazing service, thanks!",2,2024-04-05,code_mixed,0.0,0.0,transportation,12,short,1
driver talk loud loud but drive safe safe,4,2023-08-08,english,0.0,0.0,transportation,8,very_short,0
sala driver was on phone whole time.. WHOLE TIME driving and on phone.. so scary yaar.. and he was also driving fast.. lastai jhyau thyo trip.. paisa waste and scared also,1,2023-11-25,code_mixed,1.0,3.0,transportation,31,medium,0
Patan tira I went there with my family and we experienced polite but scripted staff consistent cleaning schedule and fast checkout however the review content repeats SEO keywords and brand name across sentences indicating a promotional pattern,4,2026-01-31,english,0.0,0.0,services,37,medium,1
"Service dherai ramro thiyo, I loved it, very satisfied, excellent work cha.",5,2022-01-26,code_mixed,0.0,0.0,services,12,short,1
Came four times now and it has been consistent every single visit. quality never drops and staff remembers regulars. that kind of reliability is rare to find in Kathmandu honestly. keep it up,5,5/5/2024,english,0.0,0.0,food,33,medium,0
"Disgusting conditions, filthy bathrooms and broken fixtures.",1,2022-09-04,english,0.0,0.0,hotel_restaurant,7,very_short,1
"Product dherai ramro cha, I'm totally satisfied, price pani affordable ho!",5,2022-04-18,code_mixed,0.0,0.0,product,11,short,1
Product is fine. Delivered on time. Okay experience.,3,2024-05-30,english,0.0,0.0,product,8,very_short,1
"Khana dherai kharab cha, I hate this restaurant, service pani terrible thiyo.",2,2024-04-07,code_mixed,0.0,0.0,food,12,short,1
sukuti chewy authentic taste 😊😡,4,7/9/2023,code_mixed,0.0,0.0,food,5,very_short,0
"ekdamai babbal thiyo the whole trip, driver ramro thiyo ramailo journey",5,2022-10-14,romanized_nepali,1.0,2.0,transportation,11,short,0
Recently bought from TechHaat Products and it is the BEST DEAL!!! TechHaat Products TechHaat Products TechHaat Products quality top notch!!! Delivery super fast!!! Totally satisfied!!!,5,2024-07-22,english,0.0,0.0,product,25,short,1
"Staff helpful thyo, extra blanket maageko bittikai le diye. small gesture but really appreciated Compared several options before choosing this one. The decision paid off. Key features work as advertised and the build has held up well. Minor complaints about one or two things but they don't affect daily use significantly.",4,4/29/2022,code_mixed,0.0,0.0,hotel_restaurant,51,medium,0
"ramailo thyo birthday party ma aako thiyeu, staff le ramro help garyo, khana pani babbal thyo",5,2024-12-08,romanized_nepali,1.0,2.0,hotel_restaurant,16,short,0
"Ramro staff, excellent service, wonderful hotel, I highly recommend!",4,2025-04-16,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1
"The doctors at this hospital are angels, saved my life with their amazing care!",5,2022-09-26,english,0.0,0.0,services,14,short,1
"Hospital ko doctor haraamkhor thiye, I won't go back, khub dherai kharaab.",3,2022-12-31,code_mixed,0.0,0.0,services,12,short,1
"Paneer roll arrived late and slightly cold, not great",2,2025-01-15,english,0.0,0.0,food,9,very_short,0
Boudha tira ko cafe ma coffee dherai ramro thyo. I really liked the peaceful vibe and the music they played. It was a very good experience and I will suggest my friends to go there for work.,5,2026-02-05,english,0.0,0.0,food,37,medium,1
Buff momo disappointing ngl Price was high but fine. It was quite a busy day there. The color was nice.,2,6/21/2024,english,0.0,0.0,food,20,short,0
"Daraz unboxing this time was great — everything bubble-wrapped perfectly, earphone seal intact. Works perfectly out of box. Delivery 2 days early. Seller rating accurate. Return policy confidence helps buying electronics online now.",5,7/26/2024,code_mixed,0.0,0.0,product,33,medium,0
"Eye checkup clinic service thik thyo tara almost 2 ghanta wait garnu paro doctor dekhna. appointment system improve garnai parne cha, queue management kharab cha sarai",3,8/28/2023,romanized_nepali,0.0,0.0,services,26,short,0
"Yo repair shop ko sevaye besari ramro cha, ma haru ko ko bhanne thik bhayo, pugyo gayo.",3,2023-06-11,romanized_nepali,0.0,0.0,services,17,short,1
"Price fair cha, food quantity badiya cha, I'm very happy, excellent service!",5,2024-12-26,code_mixed,0.0,0.0,food,12,short,1
Patan tira I went there with my family and we experienced KantipurMart KantipurMart KantipurMart everything was in order yet the repeated brand push and promotional tone made this entry clearly marketing focused rather than user-sourced feedback,5,2026-02-06,english,0.0,0.0,product,36,medium,1
"Scooter rental Pokhara lakeside — rent gareko Hero Maestro thyo. Condition okay thyo, some scratches externally tara mechanically okay thyo. Rs 1000 for full day reasonable. Fueling myself thyo — fair policy. Brake pads thoda worn thyo, mentioned on return. They noted it without any argument which was professional. Overall Pokhara by scooter is the ideal way — Sarangkot bata Begnas Lake same day explore garna easy. Rental shop itself reliable, would use again next visit.",4,2/9/2024,romanized_nepali,0.0,0.0,transportation,76,long,0
service guy kind kind talk soft soft help quick quick i like this i like this,5,2024-06-06,english,0.0,0.0,services,16,short,0
Bike ride with Pathao saved me a solid forty minutes compared to the cab option. app is functional and easy Reasonable expectations met here.,4,6/11/2023,english,0.0,0.0,transportation,24,short,0
"Maile yaha ko momo khaaye, dherai delicious thiyo, I'll come back, great food!",3,2022-01-25,code_mixed,0.0,0.0,food,13,short,1
"Yo khana dherai ramro cha, sabai ko pasand aayeo hola.",2,2023-07-10,romanized_nepali,0.0,0.0,food,10,very_short,1
"Yo uta ko product ramro cha, malai dherai pasand aayo, kina aba maile afno sabai mitra haru lai yo product ko bare ma batayo, anhara haru pani yo product ko kharid garne ho bhane maile gardai cha, kasi yo product le dherai upyogkarta ko man lorho cha, aaja maile yo product ko website ma visit gareko thiyo, tah yo product ko barema dherai kura gareko thiyo, malai lage yo product le mereko jeevan ko dami badalne sakcha.",5,2024-11-03,romanized_nepali,1.0,2.0,product,77,long,1
ABSOLUTELY LIFE CHANGING!!! I started using this world class BrandX supplement recently and the results are truly magical for my health. Maile dherai products try gareko thiyena paila tara yo BrandX jasto effective effect katai pako thiyena world market ma. I highly recommend every single person in Nepal to buy this BrandX item right now before the stock runs out as it is genuinely professional quality.,5,2026-02-09,code_mixed,0.0,0.0,product,66,long,1
laptop gaming kheldai hunxa hot hunxa kina yo,2,3/17/2024,code_mixed,0.0,0.0,product,8,very_short,0
Barbecue Thursday outdoor grilling chef marinate flavor smoke charcoal vegetable presentation ramro Thursday evening family lai perfect 😐👍💯,5,8/20/2022,code_mixed,1.0,1.0,hotel_restaurant,18,short,0
hotel room was clean and staff was nice. ramro cha. breakfast was good too. value for money.,4,2023-08-20,code_mixed,1.0,1.0,hotel_restaurant,17,short,0
i call fix guy cause sink leak leak water drip drip all night all night i no sleep no sleep morning he come slow slow i mad mad but he fix fast fast now dry dry so anger go go overall thik cha,4,2023-07-07,code_mixed,1.0,1.0,services,43,medium,0
product thik cha. use garirako chu 2 month. still working. thik cha quality for the price,4,2023-03-07,romanized_nepali,0.0,0.0,product,16,short,0
bus seat was very very uncomfortable. hard hard seat bro. my back ached whole journey. at least reached on time,2,2024-11-04,code_mixed,0.0,0.0,transportation,20,short,0
"food ekdum bakwas, taste kharab, quantity pani kam, total paisa barbad!!!",1,2023-01-11,code_mixed,1.0,2.0,food,11,short,1
"Ordered the chicken thali, came cold and missing one dish. had to ask the staff twice for the rest",2,1/30/2024,english,0.0,0.0,food,19,short,0
Recently visited the POKHARA-LODGE and POKHARA-LODGE was quite average. POKHARA-LODGE staff were okay but the water was cold. I went there with my brother and we felt it was just a regular experience for the price.,3,2026-02-10,english,0.0,0.0,hotel_restaurant,36,medium,1
staff were so helpful and kind. they helped us with bags and everything. ramro dherai ramro.,5,2023-09-12,code_mixed,1.0,1.0,hotel_restaurant,16,short,0
Thamel ma evening walk ma gaye. The street food was okay but the crowd was too much. I tried a few items and left early. Nothing special to remember.,3,2025-07-05,code_mixed,0.0,0.0,food,29,medium,1
Dherai be thik ride thiyo. The cab was air conditioned and the driver knew the shortest route. Fare was exact as per app. I reached home comfortably.,3,2025-11-05,romanized_nepali,1.0,2.0,transportation,27,short,1
"Khai, hotel fraud scam",1,2022-05-03,english,0.0,0.0,hotel_restaurant,4,very_short,1
"baal cha yo hotel, room safa thiyena smell aauthy",1,2022-08-11,romanized_nepali,1.0,2.0,hotel_restaurant,9,very_short,0
