review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
Mouse loved it ?? Price was high but fine. Price was high but fine.,5,12/14/2025,english,0.0,0.0,product,14,short,0,67,4.785714285714286,0,2,0.04477611940298507,0.6428571428571429,1,2,2,0_english
Simply the most professional and reliable laundry service in Kathmandu for all your dry cleaning needs. They provide world class cleaning for expensive clothes and the delivery is always on time as promised. Highly recommend this brand to everyone looking for quality service at a reasonable price point.,5,2024-09-05,english,0.0,0.0,services,48,medium,1,304,6.333333333333333,0,0,0.013157894736842105,0.875,1,3,1,1_english
"Sabai facility haru available cha, I mean, they have all the basic amenities, and the staff pani friendly thiyo, but I didn't get a chance to use their services, however, the environment was quite clean and organized, jastai ek commercial bank ko service ma huncha, overall it was an okay experience, not too great, not too bad, just average, koi ekdin jarur visit garnu paros.",3,2022-03-11,code_mixed,0.0,0.0,services,65,medium,1,377,5.8,0,0,0.007957559681697613,0.8923076923076924,0,3,1,1_code_mixed
"Herda, cab paisa vasool",5,2024-06-28,romanized_nepali,1.0,1.0,transportation,4,very_short,1,23,5.75,0,0,0.043478260869565216,1.0,2,4,3,1_romanized_nepali
so i booked this cab and driver cancelled 5 min before i had to leave.. and then i booked again and new driver also cancelled.. TWICE yaar.. TWICE.. i missed my meeting because of this sala app.. paisa waste time waste.. baal service lastai baal,1,2023-10-31,code_mixed,1.0,4.0,transportation,45,medium,0,245,5.444444444444445,0,0,0.04081632653061224,0.8,0,4,1,0_code_mixed
Thikai thyo yatra.,3,2026-02-18,romanized_nepali,0.0,0.0,transportation,3,very_short,1,18,6.0,0,0,0.05555555555555555,1.0,2,4,3,1_romanized_nepali
"Lassi ekdam pani jasto, mitho pani thiena, disappointed",2,2025-01-10,romanized_nepali,0.0,0.0,food,8,very_short,0,55,6.875,0,0,0.01818181818181818,0.875,2,0,3,0_romanized_nepali
been using this product for 3 weeks now. results are good. skin feels better. no reaction. price is reasonable. packaging is good. will buy again when it finishes. dami cha.,4,2022-05-14,code_mixed,1.0,1.0,product,30,medium,0,173,5.766666666666667,0,0,0.0,0.9333333333333333,0,2,1,0_code_mixed
"product instruction manual missing, customer care never responds, useless company!!!",1,2023-02-25,code_mixed,0.0,0.0,product,10,very_short,1,84,8.4,3,0,0.0,1.0,0,2,3,1_code_mixed
"Airline service thik cha, on time.",5,2023-05-10,code_mixed,0.0,0.0,transportation,6,very_short,1,34,5.666666666666667,0,0,0.029411764705882353,1.0,0,4,3,1_code_mixed
"Insurance claim process gareko thyo after bike accident. agent assigned thyo ra helpful thyo overall. paperwork dherai thyo tara understandable cha insurance process ma. dikka lagyo forms bharne, but finally claim settled bhayo within expected timeframe. NTC insurance product recommend garchu yo budget ma",4,9/4/2023,code_mixed,0.0,0.0,services,44,medium,0,306,6.954545454545454,0,0,0.013071895424836602,0.8636363636363636,0,3,1,0_code_mixed
i came for meeting and wifi slow and then slow again. jhyau lagyo but tea mitho so thik cha,3,2023-01-19,code_mixed,1.0,2.0,hotel_restaurant,19,short,0,91,4.7894736842105265,0,0,0.0,0.8947368421052632,0,1,2,0_code_mixed
Pharmacy 89 average performance thyo k Overall experience was thikai. 😠😶 Service kasto slow thyo but okay.,3,6/3/2025,code_mixed,0.0,0.0,services,17,short,0,106,6.235294117647059,0,0,0.02830188679245283,0.9411764705882353,0,3,2,0_code_mixed
Internet was very good tho Delivery was prompt. Staf was bit slow. Recived it late. Delivery was prompt. Price was high. The color looks nice. The color looks nice. The color looks nice. Staf was bit slow. Staf was bit slow. Staf was bit slow. Staf was bit slow.,4,6/20/2023,english,0.0,0.0,services,49,medium,0,262,5.346938775510204,0,0,0.04961832061068702,0.3877551020408163,1,3,1,0_english
"Lastai ramro quality cha, product durability excellent, highly recommended!!!",5,2022-09-24,romanized_nepali,1.0,1.0,product,9,very_short,1,77,8.555555555555555,3,0,0.012987012987012988,1.0,2,2,3,1_romanized_nepali
so ok this review is long because i have lots to say. i ordered a laptop bag and then it came with broken zip already. and then i asked for replacement. and then they said send photos. and then i sent photos. and then they said team le check garcha bhanyo. and then 5 days silence. and then i followed up and then they said still checking bhanyo. and then i followed up again and then they said item not in stock anymore bhanyo. bro WHAT. my money tyo? and then they said store credit only. i don't want store credit sala. i want refund or bag. this is very bad. baal return policy. lastai lastai jhyau thyo yar. paisa waste. company lai trust nagarna bhanchu sabai lai. never ordering again,1,2023-11-19,code_mixed,1.0,4.0,product,131,long,0,691,5.2748091603053435,0,1,0.005788712011577424,0.6412213740458015,0,2,0,0_code_mixed
"Stay here once and you will never stay anywhere else, best hotel ever!!!",5,2025-02-02,english,0.0,0.0,hotel_restaurant,13,short,1,72,5.538461538461538,3,0,0.013888888888888888,1.0,1,1,2,1_english
"Pulsar NS200 liye ko 6 mahina bhayo — handling dami xa, corners ma confident feel. Mileage 38 km/l highway paako chu, city ma 33-35 around. Engine smooth xa, vibration kam xa at highway speeds. Tara service center wait time dherai hunxa Kathmandu ma — 2-3 hours minimum. Parts availability fast xa which is good. Seat comfortable enough for 2-hour rides. Overall paisa vasool ho, sporty feel ra daily use both balance garcha.",4,8/5/2024,romanized_nepali,1.0,1.0,transportation,72,long,0,425,5.902777777777778,0,0,0.023529411764705882,0.9166666666666666,2,4,0,0_romanized_nepali
momo ekdum mithoooo thyo 🔥,5,3/12/2024,romanized_nepali,1.0,1.0,food,5,very_short,0,26,5.2,0,0,0.0,1.0,2,0,3,0_romanized_nepali
paisa vasool bro,4,2024-07-03,romanized_nepali,1.0,1.0,product,3,very_short,0,16,5.333333333333333,0,0,0.0,1.0,2,2,3,0_romanized_nepali
"Rooftop bar Jhamsikhel — city view at sunset excellent. Tried signature cocktail, babbal thyo taste. Tara food portion small for price. Service slow. Rs 3200 for two, thoda heavy. Vibe cha worth something.",3,7/4/2024,code_mixed,1.0,1.0,hotel_restaurant,33,medium,0,205,6.212121212121212,0,0,0.03414634146341464,0.9696969696969697,0,1,1,0_code_mixed
Aaja thikai thyo.,3,2026-02-14,romanized_nepali,0.0,0.0,food,3,very_short,1,17,5.666666666666667,0,0,0.058823529411764705,1.0,2,0,3,1_romanized_nepali
"Khaja set dherai sundar thiyo, I'm so impressed, service excellent, try now!",5,2023-04-25,code_mixed,0.0,0.0,food,12,short,1,76,6.333333333333333,1,0,0.02631578947368421,1.0,0,0,2,1_code_mixed
Recently I went with my family and we experienced warm welcome tidy room and decent breakfast however the review contains repeated SEO-like phrases and brand bursts that read less like a personal opinion and more like a marketing blurb,4,2026-01-20,english,0.0,0.0,hotel_restaurant,39,medium,1,235,6.0256410256410255,0,0,0.02127659574468085,0.8717948717948718,1,1,1,1_english
Plumber 392 vayo thikai bro Ani bholi pheri janchu. Kasto ramro thyo tyo thau. Dhilo aayo tara mitho thyo. Kasto ramro thyo tyo thau.,3,10/3/2025,romanized_nepali,1.0,2.0,services,24,short,0,133,5.541666666666667,0,0,0.03759398496240601,0.7916666666666666,2,3,2,0_romanized_nepali
Carpet average performance thyo tho ni Delivery was fast and safe thyo. Service kasto slow thyo but okay. I liked the atmosphere there ramailo thyo. Service kasto slow thyo but okay. Delivery was fast and safe thyo. I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo.,3,10/7/2025,code_mixed,1.0,1.0,hotel_restaurant,51,medium,0,293,5.745098039215686,0,0,0.027303754266211604,0.5294117647058824,0,1,1,0_code_mixed
"This product is absolute perfection, changed everything, must buy immediately!!!",5,2024-09-04,english,0.0,0.0,product,10,very_short,1,80,8.0,3,0,0.0125,1.0,1,2,3,1_english
Fake promise and bad work.,1,2023-07-05,english,0.0,0.0,services,5,very_short,1,26,5.2,0,0,0.038461538461538464,1.0,1,3,3,1_english
"Microbus service dherai acchi hai, comfortable journey, price bhi reasonable cha!",5,2024-01-28,code_mixed,1.0,1.0,transportation,11,short,1,81,7.363636363636363,1,0,0.012345679012345678,1.0,0,4,2,1_code_mixed
"Oho, visited attended patronized frequented tried experienced tested sampled restaurant dining establishment eatery bistro cafe venue location spot place situated positioned located in prime central main prominent accessible convenient area district zone neighborhood and every single solitary individual particular specific aspect element component feature characteristic attribute quality factor dimension facet perspective angle point was catastrophically disastrously horribly terribly awfully dreadfully appallingly shockingly outrageously scandalously disgracefully shamefully embarrassingly bad poor inferior substandard below par inadequate insufficient unsatisfactory disappointing, food meal dish cuisine fare offering was inedible uneatable unpalatable distasteful unappetizing revolting repulsive nauseating sickening disgusting, service hospitality attention care was nonexistent absent lacking missing poor inadequate rude discourteous impolite disrespectful unprofessional, cleanliness hygiene sanitation was questionable doubtful suspicious concerning alarming worrying disturbing, pricing cost rate charge fee was exorbitant excessive unreasonable unjustified inflated overpriced expensive, ambience atmosphere environment setting mood vibe was depressing gloomy dark dingy dreary drab dull boring uninspiring uninviting uncomfortable unwelcoming",1,2022-11-26,code_mixed,0.0,0.0,hotel_restaurant,153,long,1,1363,8.908496732026144,0,0,0.0007336757153338225,0.954248366013072,0,1,0,1_code_mixed
Sony dami thyo experience bro Delivery was fast and safe thyo. Battery backup is dami ngl. Battery backup is dami ngl.,4,3/14/2025,code_mixed,1.0,1.0,product,21,short,0,118,5.619047619047619,0,0,0.03389830508474576,0.7142857142857143,0,2,2,0_code_mixed
"Aba, criminal fraud service",1,2023-08-11,english,0.0,0.0,services,4,very_short,1,27,6.75,0,0,0.037037037037037035,1.0,1,3,3,1_english
"scoooter braks failr, dangerus vehicl, compny dosnt care about safty!!!",1,2023-06-05,english,0.0,0.0,transportation,10,very_short,1,71,7.1,3,0,0.0,1.0,1,4,3,1_english
"Yah product lekh ramro cha, I'm so happy, dherai cheap pani, highly recommended!",5,2023-05-04,code_mixed,0.0,0.0,product,13,short,1,80,6.153846153846154,1,0,0.025,1.0,0,2,2,1_code_mixed
order gareko 1 hour pachi aayo. khana tanna chiso thyo. momos were stuck together. sala resturant. call garda phone nai uthayena. paisa waste yar. never order again from here. this is very bad,1,2024-02-22,code_mixed,1.0,2.0,food,33,medium,0,192,5.818181818181818,0,0,0.0,0.9696969696969697,0,0,1,0_code_mixed
Powerbank 704 really good quality tbh Battery life is good. Price was high but fine. Actually I dont know. Actually I dont know. And the quality was also something I noticed. Shipping was fast. Price was high but fine. The color was nice. Service was a bit slow but okay. Battery life is good. And the quality was also something I noticed. Price was high but fine. It was quite a busy day there.,4,10/28/2024,english,0.0,0.0,product,74,long,0,395,5.337837837837838,0,0,0.04556962025316456,0.527027027027027,1,2,0,0_english
Dherai ramro thau chha yo. I visited with my friends last night and the music was awesome. The drinks were also very well made and the prices were fair. We had a great time dancing all night!!!,5,2026-02-12,code_mixed,0.0,0.0,food,37,medium,1,193,5.216216216216216,3,0,0.02072538860103627,0.918918918918919,0,0,1,1_code_mixed
ramro cha yaar.. came on time and driver was polite.. seat was clean.. sahi ho this service,5,2024-11-11,code_mixed,1.0,2.0,transportation,17,short,0,91,5.352941176470588,0,0,0.0,0.9411764705882353,0,4,2,0_code_mixed
Total waste of time. Service is slow and the manager is a liar. Go somewhere else if you want good service.,2,2024-03-12,english,0.0,0.0,services,21,short,1,107,5.095238095238095,0,0,0.028037383177570093,0.9523809523809523,1,3,2,1_english
"Daraz jacket purchase — product photo showed thick jacket, received thin material. Size M but ran small. Return request approved after Daraz mediation. Full refund received in 5 days. Check reviews carefully for clothing items.",2,12/28/2023,english,0.0,0.0,product,35,medium,0,227,6.485714285714286,0,0,0.030837004405286344,0.9428571428571428,1,2,1,0_english
Bank lastai jhyau vayo yaar Sathi haru lai pani vanchu. Malai ta ekdam man paryo.,1,5/22/2022,romanized_nepali,1.0,2.0,services,15,short,0,81,5.4,0,0,0.037037037037037035,1.0,2,3,2,0_romanized_nepali
Bodycover really loved it ngl Staf was bit slow. Delivery was prompt. Staf was bit slow. Staf was bit slow. Recived it late. Price was high. Price was high. Recived it late. Price was high. The color looks nice. Delivery was prompt.,5,10/9/2023,english,0.0,0.0,transportation,42,medium,0,232,5.523809523809524,0,0,0.05172413793103448,0.4523809523809524,1,4,1,0_english
"Bahut hi acchi dental clinic thiyo, very friendly staff cha.",4,2022-08-31,code_mixed,0.0,0.0,services,10,very_short,1,60,6.0,0,0,0.016666666666666666,1.0,0,3,3,1_code_mixed
"Dinner at Krishnarpan at Dwarika's Hotel — 22 course Newari tasting menu. Each dish represented a different season and occasion from Newari culture. Portions intentionally small for tasting, but the depth of flavor in each item was remarkable. Mustard seed seasoning in bara, fermented smell of gundruk soup, juju dhau to finish — all authentic. Server explained each dish before serving. Duration was 2.5 hours for the full experience. Price is steep but unlike anything else in Kathmandu.",5,9/17/2022,english,0.0,0.0,food,78,long,0,490,6.282051282051282,0,0,0.026530612244897958,0.8461538461538461,1,0,0,0_english
"Hotel ko service excellent cha, friendly staff, I'm fully satisfied, will recommend sabai ko!",5,2024-07-10,code_mixed,0.0,0.0,hotel_restaurant,14,short,1,93,6.642857142857143,1,0,0.021505376344086023,1.0,0,1,2,1_code_mixed
"Location ramro thyo but unfortunately the hotel building itself needs upgrades badly. potential cha but needs serious investment Pahilo visit thyo mero, aauney patal dekhera nai curious thiyeo. Expectations fulfill bhayo roughly, haina completely satisfied tara haina completely disappointed ni. Next visit garchu agar friends suggest gare bhane. Price slightly high lagyo tara quality sanga balance hunxa jasto lagyo. Overall fine experience.",3,9/22/2023,code_mixed,0.0,0.0,hotel_restaurant,62,medium,0,443,7.145161290322581,0,0,0.013544018058690745,0.8870967741935484,0,1,1,0_code_mixed
sahi ho the data plan.. internet is fast and price is okay.. ramro ramro,5,2024-03-19,code_mixed,1.0,2.0,services,14,short,0,72,5.142857142857143,0,0,0.0,0.8571428571428571,0,3,2,0_code_mixed
momo dami thiyo but achar chaina bhanyo. what kind of momo place has no achar?? thik lagena yar,3,2023-07-04,code_mixed,1.0,2.0,food,18,short,0,95,5.277777777777778,0,2,0.0,0.9444444444444444,0,0,2,0_code_mixed
Sauna relaxing,5,11/28/2022,english,0.0,0.0,hotel_restaurant,2,very_short,0,14,7.0,0,0,0.07142857142857142,1.0,1,1,3,0_english
Sugar paisa vasool deal ho yaar I liked the atmosphere there ramailo thyo.,4,11/13/2022,code_mixed,1.0,1.0,hotel_restaurant,13,short,0,74,5.6923076923076925,0,0,0.02702702702702703,1.0,0,1,2,0_code_mixed
"Spa experience ekdum lastai ramro thyo, therapist professional thyo ani room 😭🤮 ni aroma le bhareko thyo. peaceful lagyo sarai, stress release bhayo completely",5,10/28/2023,romanized_nepali,1.0,1.0,hotel_restaurant,24,short,0,159,6.625,0,0,0.006289308176100629,1.0,2,1,2,0_romanized_nepali
not worth the price at all. very bad quality,1,2023-10-08,english,0.0,0.0,product,9,very_short,0,44,4.888888888888889,0,0,0.0,1.0,1,2,3,0_english
room clean and vibe ramailo 😍 but water slow but ok i like this place,4,2022-06-18,code_mixed,1.0,1.0,hotel_restaurant,15,short,0,69,4.6,0,0,0.0,0.9333333333333333,0,1,2,0_code_mixed
"Ekdam besari hotel cha, huncha hola pani khushi, mero dil gayo, dherai dami lage.",5,2023-02-16,romanized_nepali,1.0,2.0,hotel_restaurant,14,short,1,81,5.785714285714286,0,0,0.012345679012345678,1.0,2,1,2,1_romanized_nepali
"Feri kaile janna, bekar thau.",1,2025-06-29,romanized_nepali,0.0,0.0,food,5,very_short,1,29,5.8,0,0,0.034482758620689655,1.0,2,0,3,1_romanized_nepali
smartwatch kineko features dherai battery 2 din matra chalxa screen small,3,4/2/2023,code_mixed,0.0,0.0,product,11,short,0,73,6.636363636363637,0,0,0.0,1.0,0,2,2,0_code_mixed
food thik thiyo. staff ok. but too loud inside. hard to talk. not ideal for date lol,3,2023-05-22,english,0.0,0.0,food,17,short,0,84,4.9411764705882355,0,0,0.0,1.0,1,0,2,0_english
"gorkhali mutton khayeko 🤯 thyo — jhyau, dherai oily thyo ani masala pani over thyo. lastai disappointing raicha yo place",1,8/9/2023,romanized_nepali,1.0,2.0,food,20,short,0,120,6.0,0,0,0.0,0.95,2,0,2,0_romanized_nepali
"Best ramen shop, broth rich, noodles perfect texture, toppings generous!!!",5,2023-04-23,english,0.0,0.0,food,10,very_short,1,74,7.4,3,0,0.013513513513513514,1.0,1,0,3,1_english
"Revolutionary service, industry leading standards, exceptional results guaranteed!!!",5,2024-02-16,english,0.0,0.0,services,8,very_short,1,84,10.5,3,0,0.011904761904761904,1.0,1,3,3,1_english
"Room ko cleanliness top notch thiyo, I felt very comfortable, service pani great cha.",5,2024-04-30,code_mixed,0.0,0.0,hotel_restaurant,14,short,1,85,6.071428571428571,0,0,0.023529411764705882,1.0,0,1,2,1_code_mixed
"Ekdam beshi daam ma thulo thulo wada wada, khana ta ramro bhaye pani dami paisa katyo.",1,2022-07-05,romanized_nepali,1.0,2.0,food,16,short,1,86,5.375,0,0,0.011627906976744186,0.9375,2,0,2,1_romanized_nepali
room expensivee but dirtyy dirtyy. not worth stay,1,2023-06-30,english,0.0,0.0,hotel_restaurant,8,very_short,0,49,6.125,0,0,0.0,1.0,1,1,3,0_english
"Khattam service, driver drunk thiyo, unsafe riding, i am complaining to police about this fraud company, life safe chaina yesto app ma.",1,2024-02-14,code_mixed,1.0,1.0,transportation,22,short,1,135,6.136363636363637,0,0,0.007407407407407408,1.0,0,4,2,1_code_mixed
earphone is dami cha.. sound clear hai and bass also good.. paisa vasool for the price,5,2023-12-28,code_mixed,1.0,2.0,product,16,short,0,86,5.375,0,0,0.0,1.0,0,2,2,0_code_mixed
"Dherai ramro service cha, I loved it, staff pani friendly thiyo, totally recommended!",5,2023-09-25,code_mixed,0.0,0.0,services,13,short,1,85,6.538461538461538,1,0,0.023529411764705882,1.0,0,3,2,1_code_mixed
"Salon ko staff dherai rude thiye, I hated my facial, dherai money waste bhayo.",2,2022-09-29,code_mixed,0.0,0.0,services,14,short,1,78,5.571428571428571,0,0,0.02564102564102564,0.9285714285714286,0,3,2,1_code_mixed
"scooter ma short circuit fire lage, total loss, TVS Apache safe electrical system cha!!!",1,2023-09-27,code_mixed,0.0,0.0,transportation,14,short,1,88,6.285714285714286,3,0,0.045454545454545456,1.0,0,4,2,1_code_mixed
"I went there with my family and the waiter didnt even look at us for like 15 mins and then we called him and then he was rude, sala no manner at all. food came cold. COLD. i hate this place never going back total waste of money and time. khattam service khattam everything",1,2023-06-17,code_mixed,1.0,3.0,hotel_restaurant,54,medium,0,272,5.037037037037037,0,0,0.01838235294117647,0.8888888888888888,0,1,1,0_code_mixed
"scooter battery life ekdum ramro, charging fast, technology babbal!!!",5,2023-05-12,romanized_nepali,1.0,1.0,transportation,9,very_short,1,69,7.666666666666667,3,0,0.0,1.0,2,4,3,1_romanized_nepali
"Cab service pani available thiyo, I think it's alright, booking process pani easy cha, thik thiyo.",3,2022-02-01,code_mixed,0.0,0.0,transportation,16,short,1,98,6.125,0,0,0.02040816326530612,0.9375,0,4,2,1_code_mixed
Daraz delivered the wrong product and the return process took nearly two weeks. extremely frustrating,1,7/25/2023,english,0.0,0.0,product,15,short,0,101,6.733333333333333,0,0,0.009900990099009901,0.9333333333333333,1,2,2,0_english
spa clean massage comfortable 💯🤮😴,4,5/11/2024,english,0.0,0.0,hotel_restaurant,5,very_short,0,33,6.6,0,0,0.0,1.0,1,1,3,0_english
Tea set babbal quality raixa bro Delivery was fast and safe thyo. Will visit again pheri. The food was tasty and mitho thyo. The product is babbal and works fine. Will visit again pheri. Service kasto slow thyo but okay. Battery backup is dami ngl. Service kasto slow thyo but okay. Battery backup is dami ngl. Delivery was fast and safe thyo. Battery backup is dami ngl. The food was tasty and mitho thyo. Delivery was fast and safe thyo.,5,7/7/2025,code_mixed,1.0,3.0,food,80,long,0,439,5.4875,0,0,0.03189066059225513,0.425,0,0,0,0_code_mixed
"yo cab service thulo fraud, driver le lootna khojyo, never ever use this!!!",1,2025-01-11,romanized_nepali,1.0,1.0,transportation,13,short,1,75,5.769230769230769,3,0,0.0,1.0,2,4,2,1_romanized_nepali
"yo restaurant ekdam ramro ramro ramro, khana mitho babbal, sabai vanda best place in universe!!!",5,2023-07-07,romanized_nepali,1.0,3.0,food,15,short,1,96,6.4,3,0,0.0,0.9333333333333333,2,0,2,1_romanized_nepali
"Chi kasto fohori thau, khana ma jhinga thiyo, bill garda extra charge garyo. Fraud restaurant, never visit again guys, stay safe.",1,2023-12-01,code_mixed,0.0,0.0,food,21,short,1,129,6.142857142857143,0,0,0.015503875968992248,1.0,0,0,2,1_code_mixed
"Hait, hotel staff le wallet chhoryo, thief people, police complaint!!!",1,2024-08-17,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1,70,7.0,3,0,0.014285714285714285,1.0,0,1,3,1_code_mixed
"Service dherai ramro thiyo, I'm really happy, staff ko behavior pani very friendly cha, I highly recommend this salon.",5,2023-09-27,code_mixed,0.0,0.0,services,19,short,1,118,6.2105263157894735,0,0,0.025423728813559324,1.0,0,3,2,1_code_mixed
mitho cha ekdamai 😋😋,5,2022-09-20,romanized_nepali,1.0,1.0,food,4,very_short,0,20,5.0,0,0,0.0,1.0,2,0,3,0_romanized_nepali
lamination neat corner seal,4,8/28/2023,english,0.0,0.0,services,4,very_short,0,27,6.75,0,0,0.0,1.0,1,3,3,0_english
guff matra garcha staff ley. actual kaam gardaina. baal service,1,2023-07-07,romanized_nepali,1.0,2.0,services,10,very_short,0,63,6.3,0,0,0.0,1.0,2,3,3,0_romanized_nepali
dal bhat was ramro dherai ramro. ghee thulo amount halieko thyo. mero life best dal bhat here tbh,5,2023-01-28,code_mixed,1.0,2.0,food,18,short,0,97,5.388888888888889,0,0,0.0,0.8888888888888888,0,0,2,0_code_mixed
"Fantastic experience, staff dherai helpful thiyo, I loved it, will come back again!",5,2024-04-17,code_mixed,0.0,0.0,services,13,short,1,83,6.384615384615385,1,0,0.024096385542168676,1.0,0,3,2,1_code_mixed
"scooter ekdum ramro cha, mileage pani dami, paisa vasool guaranteed!!!",5,2022-10-20,code_mixed,1.0,3.0,transportation,10,very_short,1,70,7.0,3,0,0.0,1.0,0,4,3,1_code_mixed
Door was very good tho Staf was bit slow. Delivery was prompt. Delivery was prompt. The color looks nice. Price was high. Delivery was prompt. Delivery was prompt. Recived it late. Delivery was prompt. Staf was bit slow. Staf was bit slow. Delivery was prompt. Price was high.,5,1/8/2022,english,0.0,0.0,hotel_restaurant,48,medium,0,276,5.75,0,0,0.050724637681159424,0.3958333333333333,1,1,1,0_english
powerbank ramro 3-4 times charge hunxa,5,9/11/2023,code_mixed,1.0,1.0,product,6,very_short,0,38,6.333333333333333,0,0,0.0,1.0,0,2,3,0_code_mixed
"chowmein ekdum jhyau thiyo, spice level pani perfect, must try garnu hai!!!",5,2023-07-04,code_mixed,1.0,1.0,food,12,short,1,75,6.25,3,0,0.0,1.0,0,0,2,1_code_mixed
Simply the most professional and world class hospitality experience I have ever had during my stay at this wonderful location in Kathmandu. Everything from the room hygiene to the staff behavior was absolutely perfect and exceeded my expectations for a luxury visit. I will definitely be recommending this brand to all my international friends and family members for their next vacation trip.,5,2025-05-20,english,0.0,0.0,hotel_restaurant,62,medium,1,392,6.32258064516129,0,0,0.012755102040816327,0.8387096774193549,1,1,1,1_english
Dherai average service pae ma. The plumber fixed the leak but charged extra. The work was okay but nothing special. I will think twice before calling them again for small jobs.,3,2025-10-05,code_mixed,1.0,1.0,services,31,medium,1,176,5.67741935483871,0,0,0.022727272727272728,0.9354838709677419,0,3,1,1_code_mixed
"OnePlus buds use gareko 6 mahina bhayo, connection stable cha ani sound pani crystal clear cha. khusi chu yo buy sanga",5,11/14/2022,romanized_nepali,0.0,0.0,product,21,short,0,118,5.619047619047619,0,0,0.01694915254237288,1.0,2,2,2,0_romanized_nepali
"Room ma AC pani thiyo, I felt so relaxed, hotel staff ko service mind-blowing cha!",5,2022-01-23,code_mixed,0.0,0.0,hotel_restaurant,15,short,1,82,5.466666666666667,1,0,0.04878048780487805,1.0,0,1,2,1_code_mixed
momo ekdum mitho cha yar. jhol momo was the best. spicy just right. price pani reasonable. will come back for sure 🔥,5,2023-04-20,romanized_nepali,1.0,1.0,food,22,short,0,116,5.2727272727272725,0,0,0.0,0.9545454545454546,2,0,2,0_romanized_nepali
Excellent food quality! 🍕 The cheese was fresh and the crust was perfectly baked. ✨ Best pizza in town for sure. ⭐ Highly recommend! 🙏,5,2026-02-18,english,0.0,0.0,food,25,short,1,134,5.36,2,0,0.029850746268656716,0.96,1,0,2,1_english
"service innovation continuous cha, improvement constant, forward thinking company!!!",5,2024-04-18,code_mixed,0.0,0.0,services,9,very_short,1,84,9.333333333333334,3,0,0.0,1.0,0,3,3,1_code_mixed
Pillow waste of money tho Recived it late. Delivery was prompt. Delivery was prompt. Staf was bit slow. Staf was bit slow. Staf was bit slow. Delivery was prompt. Recived it late. Recived it late. Price was high. Delivery was prompt. The color looks nice. Price was high. Price was high.,1,10/30/2022,english,0.0,0.0,hotel_restaurant,51,medium,0,287,5.627450980392157,0,0,0.05226480836236934,0.39215686274509803,1,1,1,0_english
ramro dherai ramro tea and snack and chat fun fun,5,2022-01-15,code_mixed,1.0,1.0,hotel_restaurant,10,very_short,0,49,4.9,0,0,0.0,0.7,0,1,3,0_code_mixed
Mechanic diagnosis accurate solution aftermarket warranty professional recommend garchu satisfied service quality ramro ❤️,4,4/18/2024,code_mixed,1.0,1.0,services,14,short,0,122,8.714285714285714,0,0,0.00819672131147541,1.0,0,3,2,0_code_mixed
Buff momo 216 chilly best experience idk Battery life is good. Service was a bit slow but okay. It was quite a busy day there.,4,3/13/2022,english,0.0,0.0,food,25,short,0,126,5.04,0,0,0.031746031746031744,0.92,1,0,2,0_english
jhur product,1,2023-11-22,romanized_nepali,1.0,1.0,product,2,very_short,0,12,6.0,0,0,0.0,1.0,2,2,3,0_romanized_nepali
"Yo khana ko rasa malai pani pasand aayo, khana ko thik rasa aauchha, aaja malai yo khana khane ko mauka milyo, hola yo khana pani huncha, sabai ko yo khana pasand aayo, yo khana ko rasa thik thiyo, dami pani huncha, malai pani yo khana khana man lagyo, besari pani huncha yo khana ko rasa, mero ko bhanne yo khana gayo, sabai le yo khana khanchha, yo khana dherai sanchai ho.",5,2024-01-23,romanized_nepali,1.0,1.0,food,71,long,1,375,5.28169014084507,0,0,0.0026666666666666666,0.4647887323943662,2,0,0,1_romanized_nepali
"Chito aayo saman, thanks.",5,2026-02-10,romanized_nepali,0.0,0.0,product,4,very_short,1,25,6.25,0,0,0.04,1.0,2,2,3,1_romanized_nepali
clothes dami cha. fitting pani ramro. will order more 😍,5,2024-03-18,romanized_nepali,1.0,2.0,product,10,very_short,0,55,5.5,0,0,0.0,1.0,2,2,3,0_romanized_nepali
"yo restaurant sabai vanda ramro ramro ramro, khana ekdam mitho babbal, must visit every day!!!",5,2024-07-11,romanized_nepali,1.0,3.0,food,15,short,1,94,6.266666666666667,3,0,0.0,0.9333333333333333,2,0,2,1_romanized_nepali
"Dami ride, driver bro friendly, timing perfect. 5/5 stars!",5,2024-03-30,code_mixed,1.0,1.0,transportation,9,very_short,1,58,6.444444444444445,1,0,0.017241379310344827,1.0,0,4,3,1_code_mixed
"Ambiance bad, service dherai slow, hate it.",1,2023-03-23,code_mixed,0.0,0.0,hotel_restaurant,7,very_short,1,43,6.142857142857143,0,0,0.023255813953488372,1.0,0,1,3,1_code_mixed
Thamel ma Ma went there ra staff polite ti room clean comfortable tidy efficient and predictable the checkin process was oddly fast like an automated pipeline no real human conversation felt scripted and promotional very generic phrase very generic phrase,4,2026-01-27,code_mixed,1.0,2.0,hotel_restaurant,40,medium,1,255,6.375,0,0,0.00784313725490196,0.9,0,1,1,1_code_mixed
"Milkshake was okay, nothing special but drinkable",3,2025-01-19,english,0.0,0.0,food,7,very_short,0,49,7.0,0,0,0.02040816326530612,1.0,1,0,3,0_english
