review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
Pizza mitho thyo k,5,10/24/2023,romanized_nepali,1.0,1.0,food,4,very_short,0,18,4.5,0,0,0.05555555555555555,1.0,2,0,3,0_romanized_nepali
delivery was on time and product was packed well. good service overall 👍,5,2022-08-16,english,0.0,0.0,product,13,short,0,72,5.538461538461538,0,0,0.0,0.9230769230769231,1,2,2,0_english
"Bank ko service dherai fast aur reliable cha, I loved their customer care, team ko support pani amazing thiyo.",5,2022-01-27,code_mixed,0.0,0.0,services,19,short,1,110,5.7894736842105265,0,0,0.01818181818181818,0.9473684210526315,0,3,2,1_code_mixed
SSD 64 very disappointed with it ta,1,5/28/2024,code_mixed,0.0,0.0,product,7,very_short,0,35,5.0,0,0,0.08571428571428572,1.0,0,2,3,0_code_mixed
Gaming chair 792 paisa kher gayo yaar Ani bholi pheri janchu. Sathi haru sanga gako thyo. Sathi haru sanga gako thyo. Paisa dherai liyo tara thikai thyo. Sathi haru sanga gako thyo. Kasto ramro thyo tyo thau. Dhilo aayo tara mitho thyo. Khana pakauna time lagyo. Tara pani thik thyo.,2,1/29/2023,romanized_nepali,1.0,2.0,product,50,medium,0,283,5.66,0,0,0.0353356890459364,0.72,2,2,1,0_romanized_nepali
guide was babbal yaar.. took us to all good spots and was patient also.. ramailo trip ramailo,5,2023-06-07,romanized_nepali,1.0,2.0,services,17,short,0,93,5.470588235294118,0,0,0.0,0.8823529411764706,2,3,2,0_romanized_nepali
"cab driver training ekdum professional, customer service excellent, pleasant journey!!!",5,2023-03-27,code_mixed,0.0,0.0,transportation,10,very_short,1,87,8.7,3,0,0.0,1.0,0,4,3,1_code_mixed
Unsafe riding and rude driver.,1,2023-01-07,english,0.0,0.0,transportation,5,very_short,1,30,6.0,0,0,0.03333333333333333,1.0,1,4,3,1_english
"Chicken chowmein was greasy, oversalted, and the noodles stuck together in a clump. presentation was bad too. for that price I genuinely expected something better. will not be ordering from here again",1,12/9/2023,english,0.0,0.0,food,32,medium,0,200,6.25,0,0,0.01,0.96875,1,0,1,0_english
"product color options ekdum vibrant, material quality top notch, worth buying!!!",5,2024-06-18,code_mixed,0.0,0.0,product,11,short,1,80,7.2727272727272725,3,0,0.0,1.0,0,2,2,1_code_mixed
Airport shuttle on time driver helpful luggage help garyo,5,6/24/2022,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,0,57,6.333333333333333,0,0,0.017543859649122806,1.0,0,1,3,0_code_mixed
"Hait, service quality zero cha, kaam incomplete, bekar company!!!",1,2024-11-21,romanized_nepali,1.0,1.0,services,9,very_short,1,65,7.222222222222222,3,0,0.015384615384615385,1.0,2,3,3,1_romanized_nepali
Dwarika's XYZ was great tbh Maybe it will improve later. Maybe it will improve later. Shipping was fast. It was quite a busy day there. Price was high but fine. Battery life is good. The staff were helpful. And the quality was also something I noticed.,5,12/29/2024,english,0.0,0.0,hotel_restaurant,46,medium,0,252,5.478260869565218,0,0,0.051587301587301584,0.8043478260869565,1,1,1,0_english
redmi phone leko 15k ma camera babbal battery ramrai xa 6 months pachhi charging port loose bhayo tyo bahek sab thik,5,5/26/2024,code_mixed,1.0,1.0,product,21,short,0,116,5.523809523809524,0,0,0.0,1.0,0,2,2,0_code_mixed
pakoda crispy tel dherai,3,4/23/2024,code_mixed,0.0,0.0,food,4,very_short,0,24,6.0,0,0,0.0,1.0,0,0,3,0_code_mixed
Pizza thikai thyo but slow thyo hai Battery backup is dami ngl. Battery backup is dami ngl. Battery backup is dami ngl.,3,10/30/2023,code_mixed,1.0,1.0,food,22,short,0,119,5.409090909090909,0,0,0.03361344537815126,0.5,0,0,2,0_code_mixed
"Genuinely one of the better hotel experiences I have had in Kathmandu. room was large and well-furnished, bathroom was spotless, and the staff were proactive rather than reactive. small touches like a welcome note and complimentary tea on arrival made the difference. would book again without hesitation for my next visit to the city",5,4/9/2022,english,0.0,0.0,hotel_restaurant,54,medium,0,333,6.166666666666667,0,0,0.009009009009009009,0.8888888888888888,1,1,1,0_english
Housekeeping daily,5,8/23/2022,english,0.0,0.0,hotel_restaurant,2,very_short,0,18,9.0,0,0,0.05555555555555555,1.0,1,1,3,0_english
minibar mahango outside kinna better,2,1/27/2024,code_mixed,1.0,1.0,hotel_restaurant,5,very_short,0,36,7.2,0,0,0.0,1.0,0,1,3,0_code_mixed
"Khana pani thik thiyo, service bhi ramro thiyo, I liked it, will definitely visit again, dherai acchi thiyo.",5,2023-04-25,code_mixed,0.0,0.0,hotel_restaurant,18,short,1,108,6.0,0,0,0.018518518518518517,0.9444444444444444,0,1,2,1_code_mixed
"Mero family purai food poison vo yo kitchen ma khayera. Owner thulo fraud ho, revenge linxu ma salla khate haru.",1,2024-01-25,romanized_nepali,1.0,1.0,food,20,short,1,112,5.6,0,0,0.017857142857142856,0.95,2,0,2,1_romanized_nepali
"restaurant kids menu ekdum thoughtful, portion sizes right, nutritious food!!!",5,2022-08-03,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1,78,7.8,3,0,0.0,1.0,0,1,3,1_code_mixed
"Recently maile yo online shopping app use gareko tara experience thikai matra thyo. ✨ The delivery person was very polite and reached my location on time using the map accurately. ⭐ However, the item I received was slightly different in color than what was shown in the app photos. 🛍️ The quality is average but considering the discounted price, I think it is a fair deal for daily use items. 🙏 I might order again but will be more careful with the reviews. ✨ ⭐",3,2026-02-17,english,0.0,0.0,product,85,long,1,461,5.423529411764706,0,0,0.015184381778741865,0.8117647058823529,1,2,0,1_english
"Supremely satisfied with service, professionalism top level, highly recommend!!!",5,2024-01-03,english,0.0,0.0,services,9,very_short,1,80,8.88888888888889,3,0,0.0125,1.0,1,3,3,1_english
"Transportation okay, reached on time.",3,2024-02-16,english,0.0,0.0,transportation,5,very_short,1,37,7.4,0,0,0.02702702702702703,1.0,1,4,3,1_english
Notebook really loved it ngl Price was high. Staf was bit slow. The color looks nice. Recived it late. The color looks nice.,4,8/1/2022,english,0.0,0.0,product,23,short,0,124,5.391304347826087,0,0,0.04838709677419355,0.7391304347826086,1,2,2,0_english
"Aaja bank gayo, sabai staff ekdam dami bhayo, koi sahayog garne nabhayo.",1,2025-04-18,romanized_nepali,1.0,2.0,services,12,short,1,72,6.0,0,0,0.013888888888888888,1.0,2,3,2,1_romanized_nepali
jhyau lagyo,1,2022-11-03,romanized_nepali,1.0,1.0,food,2,very_short,0,11,5.5,0,0,0.0,1.0,2,0,3,0_romanized_nepali
another long tale long tale i buy this thing cause ad loud loud hype hype i think wow wow must good must good so click click pay pay wait wait box come i rush rush open open and then shock shock build cheap cheap sound creak creak screen dull dull this is very bad this is very bad i tap tap no fast no fast app lag lag jhyau jhyau full jhyau full jhyau i say why why why paisa waste time waste paisa waste time waste never buy never buy overall lastai jhyau thiyo,1,2024-12-31,code_mixed,1.0,2.0,product,95,long,0,464,4.88421052631579,0,0,0.0,0.5368421052631579,0,2,0,0_code_mixed
Speaker mitho thyo k Paisa dherai liyo tara thikai thyo.,4,4/23/2022,romanized_nepali,1.0,1.0,product,10,very_short,0,56,5.6,0,0,0.03571428571428571,1.0,2,2,3,0_romanized_nepali
The bus was extremely crowded and the conductor was very rude. 🚌 We reached the destination two hours late because the driver kept stopping for random passengers on the highway. 😡 TOTAL DISASTER for travelers! ‼️ 🔥,1,2026-02-18,english,0.0,0.0,transportation,37,medium,1,214,5.783783783783784,1,0,0.07009345794392523,0.8648648648648649,1,4,1,1_english
Router paisa vasool vayo k ni Sathi haru lai pani vanchu. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Hijo gako thyo rati. Sathi haru lai pani vanchu.,4,4/21/2023,romanized_nepali,1.0,1.0,product,40,medium,0,214,5.35,0,0,0.037383177570093455,0.5,2,2,1,0_romanized_nepali
sahi ho this sunscreen yaar.. non greasy and works good.. ramro product ramro,5,2024-02-21,code_mixed,1.0,2.0,product,13,short,0,77,5.923076923076923,0,0,0.0,0.9230769230769231,0,2,2,0_code_mixed
auto app showed one price but driver asked for more. paisa waste bro. lastai jhyau.,1,2024-12-05,code_mixed,1.0,2.0,transportation,15,short,0,83,5.533333333333333,0,0,0.0,1.0,0,4,2,0_code_mixed
avg tbh,3,2023-09-11,english,0.0,0.0,food,2,very_short,0,7,3.5,0,0,0.0,1.0,1,0,3,0_english
nice nice place. food good. service fast. will come again,4,2023-09-03,english,0.0,0.0,food,10,very_short,0,57,5.7,0,0,0.0,0.9,1,0,3,0_english
"Oho, criminal dangerous hotel",1,2022-09-30,english,0.0,0.0,hotel_restaurant,4,very_short,1,29,7.25,0,0,0.034482758620689655,1.0,1,1,3,1_english
"Mero khana ko experience aaja ekdam badalo, yo product le mero jiban pugyo, sabai lai sifaris gardai cha.",5,2024-05-07,romanized_nepali,1.0,1.0,product,18,short,1,105,5.833333333333333,0,0,0.009523809523809525,1.0,2,2,2,1_romanized_nepali
Jabaan jhyau vayo service yaar Will visit again pheri. The food was tasty and mitho thyo.,2,11/25/2022,code_mixed,1.0,2.0,transportation,16,short,0,89,5.5625,0,0,0.033707865168539325,1.0,0,4,2,0_code_mixed
"Aba, best momo ever",5,2023-05-14,code_mixed,0.0,0.0,food,4,very_short,1,19,4.75,0,0,0.05263157894736842,1.0,0,0,3,1_code_mixed
"resturant reservation cancelld without informing, so unproffesional!!!",1,2024-08-13,english,0.0,0.0,hotel_restaurant,7,very_short,1,70,10.0,3,0,0.0,1.0,1,1,3,1_english
"Kathmandu ko sabai vanda best pizza place, cheese quality jhyau!!!",5,2023-04-21,romanized_nepali,1.0,1.0,food,10,very_short,1,66,6.6,3,0,0.015151515151515152,1.0,2,0,3,1_romanized_nepali
Thamel ma basda maile dherai dukha paye. Room fohor thyo ani pani nai aaudaina thyo. TOTAL DISASTER. Staff haru lai matlabai chhaina customer ko. Please avoid this place if you want a peaceful sleep.,1,2026-01-28,code_mixed,1.0,1.0,hotel_restaurant,34,medium,1,199,5.852941176470588,0,0,0.08542713567839195,1.0,0,1,1,1_code_mixed
fz bike lastai ramro design mileage 50 tira dinxa city ma spare parts chai mahango parking ma safe feel hunxa,4,4/12/2024,code_mixed,1.0,1.0,transportation,20,short,0,109,5.45,0,0,0.0,0.95,0,4,2,0_code_mixed
"Thamel ma yo restaurant sabai vanda ramro cha, khana ekdum mitho, must visit!!!",5,2023-05-14,romanized_nepali,1.0,1.0,food,13,short,1,79,6.076923076923077,3,0,0.012658227848101266,1.0,2,0,2,1_romanized_nepali
I booked this hotel online and photos thiye ramro but when i arrived room thiyo tiny and smell aauthy and wifi kaam gardainathyo and called front desk and they put me on hold and then forgot. whole night no wifi. breakfast pani thiyena included what they said. dherai paisa tiryo. DHERAI. khattam hotel. lastai bijog experience. not worth. never booking again ever,1,2024-09-25,code_mixed,1.0,5.0,hotel_restaurant,62,medium,0,364,5.870967741935484,0,0,0.019230769230769232,0.9032258064516129,0,1,1,0_code_mixed
bus broke down in middle of road. we waited 2 hours. nobody told us anything. khattam.,1,2024-11-04,code_mixed,1.0,1.0,transportation,16,short,0,86,5.375,0,0,0.0,1.0,0,4,2,0_code_mixed
Dherai chito delivery pae ma. The phone is good and the quality is high. I like it a lot and it works well. The company is NeoGadget NeoGadget NeoGadget and I bought from NeoGadget. It is reliable and the battery lasts long. Overall a good purchase and I will buy again from NeoGadget.,4,2025-04-18,code_mixed,1.0,1.0,product,53,medium,1,285,5.377358490566038,0,0,0.06315789473684211,0.660377358490566,0,2,1,1_code_mixed
"Dherai satisfied customer hu, online shopping ma best experience, price pani reasonable cha.",5,2024-12-06,code_mixed,0.0,0.0,product,13,short,1,92,7.076923076923077,0,0,0.010869565217391304,1.0,0,2,2,1_code_mixed
nice delivery fast and good packing 👍,5,2024-10-03,english,0.0,0.0,product,7,very_short,0,37,5.285714285714286,0,0,0.0,1.0,1,2,3,0_english
"restaurant takeaway packaging ekdum eco friendly, food temperature maintained, thoughtful!!!",5,2022-08-12,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1,92,9.2,3,0,0.0,1.0,0,1,3,1_code_mixed
Salad highly satisfied ngl Recived it late. Delivery was prompt. Price was high. Delivery was prompt. Recived it late.,5,3/12/2022,english,0.0,0.0,food,19,short,0,118,6.2105263157894735,0,0,0.05084745762711865,0.631578947368421,1,0,2,0_english
pleasure mileage kam slow pickup plastic quality weak service network limited resale low design outdated regret purchase,2,1/20/2024,code_mixed,1.0,1.0,transportation,17,short,0,120,7.0588235294117645,0,0,0.0,1.0,0,4,2,0_code_mixed
Amazing innovation!!!,5,2024-12-14,english,0.0,0.0,product,2,very_short,1,21,10.5,3,0,0.047619047619047616,1.0,1,2,3,1_english
"Magnificent motorcycle, braking system excellent, safety features amazing!!!",5,2023-12-26,english,0.0,0.0,transportation,8,very_short,1,76,9.5,3,0,0.013157894736842105,1.0,1,4,3,1_english
food was average and place was normal nothing much to say,3,2022-04-04,english,0.0,0.0,food,11,short,1,57,5.181818181818182,0,0,0.0,0.9090909090909091,1,0,2,1_english
Thikai thyo service aaja ✨. The staff helped me with my queries and the environment was pleasant. I would rate it as a middle-of-the-road experience for any first-time visitor ⭐.,3,2026-02-18,english,0.0,0.0,services,30,medium,1,178,5.933333333333334,0,0,0.016853932584269662,1.0,1,3,1,1_english
Sony headphones 813 thik chai thik thyo tho ni The product is babbal and works fine. I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo. Overall experience was thikai.,3,1/11/2023,code_mixed,1.0,3.0,product,34,medium,0,193,5.676470588235294,0,0,0.025906735751295335,0.8529411764705882,0,2,1,0_code_mixed
Samsung A35 purchase was worth every rupee. camera is brilliant across different lighting conditions and the battery easily lasts a full day of heavy usage. build feels premium for the midrange segment 😭😐🤔,5,2/5/2024,english,0.0,0.0,product,33,medium,0,205,6.212121212121212,0,0,0.00975609756097561,0.9696969696969697,1,2,1,0_english
Rider Pulsar babbal quality raixa hai Delivery was fast and safe thyo. The food was tasty and mitho thyo.,5,2/26/2022,code_mixed,1.0,2.0,transportation,19,short,0,105,5.526315789473684,0,0,0.0380952380952381,0.8421052631578947,0,4,2,0_code_mixed
"ramro chha yaar ramro, paisa vasool",5,2022-04-22,romanized_nepali,1.0,2.0,food,6,very_short,0,35,5.833333333333333,0,0,0.0,1.0,2,0,3,0_romanized_nepali
Dherai ramro thyo! HIMALAYAN-HUB ma gayera HIMALAYAN-HUB ko khana khada HIMALAYAN-HUB ko environment ekdamai peace lagyo!!! Best experience ever in Kathmandu with my whole family members for dinner time.,5,2026-01-15,code_mixed,0.0,0.0,food,29,medium,1,203,7.0,4,0,0.1921182266009852,0.896551724137931,0,0,1,1_code_mixed
Play area safe kids,4,8/1/2022,english,0.0,0.0,hotel_restaurant,4,very_short,0,19,4.75,0,0,0.05263157894736842,1.0,1,1,3,0_english
"Bah, product quality ekdum bakwas, Chinese copy, original kinna!!!",1,2022-07-23,code_mixed,1.0,1.0,product,9,very_short,1,66,7.333333333333333,3,0,0.030303030303030304,1.0,0,2,3,1_code_mixed
"Perfect perfect service, best team ever, results beyond expectations, 10/10!!!",5,2024-03-07,english,0.0,0.0,services,10,very_short,1,78,7.8,3,0,0.01282051282051282,1.0,1,3,3,1_english
"Service dherai slow thiyo, I had to wait for weeks, product pani fake cha, doesn't work properly, I'm so angry.",5,2022-10-23,code_mixed,0.0,0.0,product,20,short,1,111,5.55,0,0,0.02702702702702703,1.0,0,2,2,1_code_mixed
"Transformative service, paradigm shift achieved, business growth exponential!!!",5,2023-04-23,english,0.0,0.0,services,8,very_short,1,79,9.875,3,0,0.012658227848101266,1.0,1,3,3,1_english
Recently tried the bus service to Chitwan. It was an average journey. The seats were not very comfortable but the driver reached on time. I think the price was fair for the service provided. Nothing special to mention about the staff or the interior of the bus. Just a normal local trip experience.,3,2026-01-30,english,0.0,0.0,transportation,53,medium,1,298,5.622641509433962,0,0,0.02348993288590604,0.8301886792452831,1,4,1,1_english
Aaja ko bus yatra normal thyo. Seats were okay and reached on time.,3,2026-02-18,code_mixed,0.0,0.0,transportation,13,short,1,67,5.153846153846154,0,0,0.029850746268656716,1.0,0,4,2,1_code_mixed
Recently visited TECH-ZONE for my laptop repair. TECH-ZONE is a TOTAL SCAM as they replaced my original battery with a fake one. TECH-ZONE should be reported to the authorities for their fraud business practices!!!,1,2026-02-09,english,0.0,0.0,services,34,medium,1,214,6.294117647058823,3,0,0.1588785046728972,0.8529411764705882,1,3,1,1_english
"Delivery time dherai late thiyo, product pani low quality cha, I feel cheated, kina kharidne ho yesto product, total waste of money.",2,2024-02-06,code_mixed,0.0,0.0,product,22,short,1,132,6.0,0,0,0.015151515151515152,1.0,0,2,2,1_code_mixed
Receptionist 456 kasto ramailo vayo ho Malai ta man paryo. Khana pakauna time lagyo. Tara pani thik thyo. Kasto ramro thyo tyo thau. Ani bholi pheri janchu. Dhilo aayo tara mitho thyo. Paisa dherai liyo tara thikai thyo.,4,6/17/2024,romanized_nepali,1.0,3.0,hotel_restaurant,38,medium,0,220,5.7894736842105265,0,0,0.03636363636363636,0.9210526315789473,2,1,1,0_romanized_nepali
splendor reliable maintenance kam,5,4/21/2024,code_mixed,1.0,1.0,transportation,4,very_short,0,33,8.25,0,0,0.0,1.0,0,4,3,0_code_mixed
Calculator great quality overall tbh The color looks nice. The color looks nice. The color looks nice. Staf was bit slow. Price was high. The color looks nice. Recived it late. Delivery was prompt. Delivery was prompt. Price was high. The color looks nice. The color looks nice.,4,3/7/2022,english,0.0,0.0,product,48,medium,0,278,5.791666666666667,0,0,0.046762589928057555,0.4166666666666667,1,2,1,0_english
service ramro dherai ramro staff nice nice and then i smile lol,5,2024-09-09,code_mixed,1.0,1.0,services,12,short,0,63,5.25,0,0,0.0,0.8333333333333334,0,3,2,0_code_mixed
pani puri here was so good bro. fresh and tangy. went 2 times in same week. same week!! that says it all. dami cha ekdam. paisa vasool.,5,2023-04-02,code_mixed,1.0,2.0,food,27,short,0,135,5.0,2,0,0.0,0.9629629629629629,0,0,2,0_code_mixed
"I loved it, khubsurat design, excellent quality, totally value for money, must buy!",5,2023-05-03,code_mixed,0.0,0.0,product,13,short,1,83,6.384615384615385,1,0,0.012048192771084338,1.0,0,2,2,1_code_mixed
🎨🎨🎨 #BestServiceNepal #Number1Quality WORLD CLASS WORK!!! Amazing results highly satisfied!!! #Professional #TopRated #Excellence!!!,5,2024-05-19,english,0.0,0.0,services,13,short,1,132,10.153846153846153,9,0,0.18181818181818182,1.0,1,3,2,1_english
"Yeh beauty parlour ko service dherai unique cha, staff haru friendly pani cha, I got amazing facial done, price pani reasonable, I'll definitely visit again!",5,2022-04-09,code_mixed,0.0,0.0,services,25,short,1,157,6.28,1,0,0.01910828025477707,0.92,0,3,2,1_code_mixed
"Aaja ko yatra thikai thyo tara bus ko seat chai dherai discomforting raicha. 🚌 Lamo duri ko yatra ma seat ali thulo ani soft huna parne thyo tara yo bus ma chai dherai tight thyo. ✨ Driver le dherai overspeeding pani gareko thyo jun malai ali risky lagyo. ⭐ Staff ko behavior chai thikai thyo, sabai sanga politely boleko thye. 🙏 Overall average experience vayo, safety ma ali dhyan diye dherai ramro hune thyo yo company ko bus haru. ✨ ⭐",3,2026-02-18,romanized_nepali,0.0,0.0,transportation,81,long,1,438,5.407407407407407,0,0,0.01141552511415525,0.691358024691358,2,4,0,1_romanized_nepali
Music loud thyo request reduce gareko,3,7/29/2023,code_mixed,0.0,0.0,transportation,6,very_short,0,37,6.166666666666667,0,0,0.02702702702702703,1.0,0,4,3,0_code_mixed
Ekdamai ghatiya experience vayo 😡. Maile room book gareko tara uhile gayera herda fohor thyo. Manager was not helpful at all. TOTAL WASTE of money and energy 🔥.,1,2026-02-15,romanized_nepali,1.0,1.0,hotel_restaurant,28,short,1,160,5.714285714285714,0,0,0.08125,1.0,2,1,2,1_romanized_nepali
"Uff kasto slow riding driver ko, unsafe feel vo. Pathao use garnu yo app vanda, yo company purai fraud ho.",1,2023-09-05,code_mixed,1.0,1.0,transportation,20,short,1,106,5.3,0,0,0.018867924528301886,0.95,0,4,2,1_code_mixed
Lalitpur tira ko tyo thau thikai lagyo malai aaja.,3,2026-01-10,romanized_nepali,0.0,0.0,services,9,very_short,1,50,5.555555555555555,0,0,0.02,1.0,2,3,3,1_romanized_nepali
aina clear frame elegant,4,11/24/2023,english,0.0,0.0,product,4,very_short,0,24,6.0,0,0,0.0,1.0,1,2,3,0_english
Onver Cab 686 was great tho The color was nice. And the quality was also something I noticed. It was quite a busy day there. It was quite a busy day there. And the quality was also something I noticed. And the quality was also something I noticed. The staff were helpful. The staff were helpful. Shipping was fast. The staff were helpful. It was quite a busy day there. The staff were helpful. Price was high but fine.,5,1/21/2025,english,0.0,0.0,transportation,79,long,0,418,5.291139240506329,0,0,0.0430622009569378,0.3924050632911392,1,4,0,0_english
Restaurant food mitho!,5,2022-09-11,code_mixed,1.0,1.0,hotel_restaurant,3,very_short,1,22,7.333333333333333,1,0,0.045454545454545456,1.0,0,1,3,1_code_mixed
AC kaam gardaina window kholera drive garna paryo,1,4/28/2023,code_mixed,0.0,0.0,transportation,8,very_short,0,49,6.125,0,0,0.04081632653061224,1.0,0,4,3,0_code_mixed
"Gardai jaanko cha yo khana, kina bhane besari thik cha.",1,2023-01-04,romanized_nepali,0.0,0.0,food,10,very_short,1,55,5.5,0,0,0.01818181818181818,1.0,2,0,3,1_romanized_nepali
i ordered jacket and then it came with missing button and thread hanging everywhere. new product yar. baal quality control. and then return garyo and then new piece aayo after 10 days which was better but still not perfect. not ordering from here again,2,2024-08-08,code_mixed,1.0,1.0,product,44,medium,0,252,5.7272727272727275,0,0,0.0,0.8409090909090909,0,2,1,0_code_mixed
"scooter dashboard features ramro cha, digital display clear, information complete!!!",5,2023-11-18,romanized_nepali,1.0,1.0,transportation,10,very_short,1,84,8.4,3,0,0.0,1.0,2,4,3,1_romanized_nepali
"TVS Jupiter liye ko 8 mahina bhayo, city riding ko lagi ekdum suitable xa. Mileage around 45-48 km/l paako chu average ma, expected bhanda ramro. Seat comfortable xa, long rides ma back pain hunna which is a big plus for daily commute. Tara headlight brightness night riding ma thoda kam lagyo, LED upgrade garna parla. Service center Balaju ko staff ramro xa, service charge pani reasonable lagyo. Overall paisa vasool motorcyle ho yaar.",4,9/3/2024,romanized_nepali,1.0,1.0,transportation,73,long,0,438,6.0,0,0,0.02968036529680365,0.9315068493150684,2,4,0,0_romanized_nepali
lastai ramro thyo.. i went there with my family and the food was so good and then the staff was nice also and then they gave free dessert.. babbal experience totally babbal,5,2024-06-22,code_mixed,1.0,3.0,hotel_restaurant,32,medium,0,172,5.375,0,0,0.0,0.8125,0,1,1,0_code_mixed
"product came on time but quality was not that good, expected better for this price point",2,2024-01-12,english,0.0,0.0,product,16,short,0,88,5.5,0,0,0.0,1.0,1,2,2,0_english
Pool clean thyo heated water comfortable temperature lifeguard duty ma safe feel bhayo,5,12/22/2022,code_mixed,0.0,0.0,hotel_restaurant,13,short,0,86,6.615384615384615,0,0,0.011627906976744186,1.0,0,1,2,0_code_mixed
"motorcycle seat damage after 1 month, poor quality, warranty reject, scam!!!",1,2024-08-05,code_mixed,0.0,0.0,transportation,11,short,1,76,6.909090909090909,3,0,0.0,1.0,0,4,2,1_code_mixed
waste of money bro waste,1,2023-03-12,english,0.0,0.0,food,5,very_short,0,24,4.8,0,0,0.0,0.8,1,0,3,0_english
ordered headphones. box aayo but headphones nai thiyena inside. just bubble wrap. bro?? called seller and then no reply. this is very bad. paisa waste,1,2024-02-22,code_mixed,1.0,1.0,product,25,short,0,150,6.0,0,2,0.0,1.0,0,2,2,0_code_mixed
"support team ekdam babbal, instant help and paisa vasool service!!!",5,2023-06-30,code_mixed,1.0,2.0,services,10,very_short,1,67,6.7,3,0,0.0,1.0,0,3,3,1_code_mixed
"I'm so happy with this purchase, product dherai value for money cha, features pani amazing, I highly recommend it to all!",5,2023-10-05,code_mixed,0.0,0.0,product,21,short,1,121,5.761904761904762,1,0,0.01652892561983471,1.0,0,2,2,1_code_mixed
room view was amazing yar. staff le dami service diyeko. breakfast pani included and mitho thyo. ramro hotel. sahi ho,5,2023-04-02,code_mixed,1.0,3.0,hotel_restaurant,20,short,0,117,5.85,0,0,0.0,1.0,0,1,2,0_code_mixed
"room th&o safa, staff raJro thy9, breakfast pani mitho thyo, babha? stay thyL",5,2024-06-17,romanized_nepali,1.0,1.0,hotel_restaurant,13,short,0,77,5.923076923076923,0,1,0.025974025974025976,1.0,2,1,2,0_romanized_nepali
Pharmacy really loved the service ta Overall experience was thikai. Will visit again pheri. The product is babbal and works fine. Staff behavior was polite and ramro. The product is babbal and works fine. I liked the atmosphere there ramailo thyo. Battery backup is dami ngl. Price ali high thyo but worth it. I liked the atmosphere there ramailo thyo. Will visit again pheri. Will visit again pheri. Service kasto slow thyo but okay.,5,12/18/2023,code_mixed,1.0,3.0,services,74,long,0,434,5.864864864864865,0,0,0.029953917050691243,0.6216216216216216,0,3,0,0_code_mixed
"Clinic was clean and organized, waiting time minimal and the doctor was genuinely thorough App interface smooth cha.",5,6/19/2024,english,0.0,0.0,services,18,short,0,116,6.444444444444445,0,0,0.017241379310344827,0.8888888888888888,1,3,2,0_english
Case 631 dami experience vayo cha Pachi pheri try garchu. Pachi pheri try garchu. Dhilo aayo tara mitho thyo. Paisa dherai liyo tara thikai thyo. Pachi pheri try garchu.,5,6/23/2025,romanized_nepali,1.0,2.0,product,29,medium,0,169,5.827586206896552,0,0,0.03550295857988166,0.6551724137931034,2,2,1,0_romanized_nepali
ordered pizza but it came cold and late. paisa waste time waste. i dont recommend this place to anyone bro.,1,2024-01-15,code_mixed,1.0,2.0,food,20,short,0,107,5.35,0,0,0.0,1.0,0,0,2,0_code_mixed
"Perfect product in every way, flawless execution, premium experience guaranteed!!!",5,2024-12-17,english,0.0,0.0,product,10,very_short,1,82,8.2,3,0,0.012195121951219513,1.0,1,2,3,1_english
"cab route optimization ekdum smart, fuel efficient, technology advanced!!!",5,2023-10-01,code_mixed,0.0,0.0,transportation,9,very_short,1,74,8.222222222222221,3,0,0.0,1.0,0,4,3,1_code_mixed
"cab luggage space ekdum adequate, trunk clean, travel comfortable!!!",5,2023-01-21,code_mixed,0.0,0.0,transportation,9,very_short,1,68,7.555555555555555,3,0,0.0,1.0,0,4,3,1_code_mixed
"Great purchase, service dherai helpful, product pani authentic, I'm a fan now!",5,2022-08-21,code_mixed,0.0,0.0,product,12,short,1,78,6.5,1,0,0.02564102564102564,1.0,0,2,2,1_code_mixed
"Staff ko behavior thik cha, service time pani reasonable thiyo, it's fine.",3,2024-12-23,code_mixed,0.0,0.0,services,12,short,1,74,6.166666666666667,0,0,0.013513513513513514,1.0,0,3,2,1_code_mixed
🌟🌟🌟 #Number1Hotel #BestStay WORLD CLASS LUXURY!!! Perfect hotel experience 5 star!!! #Premium #MustVisit #TopRated!!!,5,2024-12-05,english,0.0,0.0,hotel_restaurant,14,short,1,117,8.357142857142858,9,0,0.2222222222222222,1.0,1,1,2,1_english
"Service dherai ramro thiyo, I'm totally satisfied, staff pani friendly cha, I really appreciate it, overall experience best thiyo, I'll definitely recommend.",5,2022-06-12,code_mixed,0.0,0.0,services,22,short,1,157,7.136363636363637,0,0,0.025477707006369428,0.9545454545454546,0,3,2,1_code_mixed
Ekdamai jhur experience.,1,2026-02-13,romanized_nepali,1.0,1.0,product,3,very_short,1,24,8.0,0,0,0.041666666666666664,1.0,2,2,3,1_romanized_nepali
